rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,property,low,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_parallel_lines; m1_geo_skew_lines; m1_mis_skew_parallel_lines,두 직선이나 도형이 같은 평면 위에 놓이는 조건.,평행선과 꼬인 위치의 구별에 쓰이는 조건이지만 공식 독립 용어로 확인되지는 않아 낮은 신뢰도로 둔다.
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line_segment,선분,term,low,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_point; m1_geo_line,m1_geo_distance_between_two_points; m1_geo_midpoint; m1_geo_perpendicular_bisector,두 점을 끝점으로 하는 직선의 한 부분.,"공식 용어표의 직접 열거가 아니라 중점, 수직이등분선, 두 점 사이의 거리 설명에서 필요한 하위 용어로 분리했다. 교과서 본문 근거가 필요하다."
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_ray,반직선,term,low,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_point; m1_geo_line,m1_geo_angle,한 점에서 시작하여 한쪽 방향으로 한없이 뻗는 직선의 한 부분.,각의 정의에 필요한 하위 용어지만 공식 용어표 직접 근거는 아직 확인되지 않아 낮은 신뢰도로 둔다.
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_parallel_angle_properties,동위각과 엇각을 단순히 크기가 같은 각으로만 기억해 위치 조건을 잘못 적용하는 위험.,성취수준의 각 찾기와 크기 구하기 수행에서 추론한 위험이다. 교과서 오개념 코너 확인 필요.
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,misconception_risk,low,official_dual_source,yes,3,m1_geo_basic_unit,,m1_geo_position_relation,공간에서 만나지 않는다는 이유만으로 꼬인 위치의 두 직선을 평행으로 판단하는 위험.,
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit,기본 도형,core_concept,high,official_dual_source,yes,5,m1_geo_domain,,,"점, 직선, 평면, 각과 이들의 위치 관계 및 평행선에서의 각의 성질을 다루는 단원.",
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",core_concept,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_point; m1_geo_line; m1_geo_plane,m1_geo_intersection_point; m1_geo_intersection_line; m1_geo_skew_lines,"점, 직선, 평면이 서로 만나거나 평행하거나 한 평면 위에 있지 않은 관계를 설명하는 개념.",
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_transversal_line_context,두 직선을 만나는 한 직선,sub_concept,medium,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_line; m1_geo_intersection_point,m1_geo_corresponding_angles; m1_geo_alternate_interior_angles; m1_geo_parallel_angle_properties,"한 직선이 서로 다른 두 직선과 만나는 상황으로, 동위각과 엇각을 찾는 기준이 되는 맥락.",'횡단선'이라는 공식 용어 근거는 아직 확인하지 못했으므로 일반 표현으로 둔다.
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,representation,medium,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_point; m1_geo_line; m1_geo_plane; m1_geo_angle,m1_geo_position_relation,"점, 선, 면, 각을 이름과 기호로 나타내고 구별하는 표현 방식.",성취수준의 '용어와 기호' 표현을 별도 representation 노드로 분리했다. 개별 기호 목록은 교과서 확인 후 세분화한다.
15,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,procedure,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_parallel_lines; m1_geo_transversal_line_context; m1_geo_corresponding_angles; m1_geo_alternate_interior_angles,m1_mis_corresponding_alternate_angles,평행선과 이를 만나는 직선에서 같은 위치와 엇갈린 위치의 각을 판별하는 절차.,
