rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,misconception_risk,low,official_dual_source,yes,3,m1_calc_unit,m1_calc_base; m1_calc_exponent_laws,m1_calc_base; m1_calc_exponent_laws,밑이 같은 경우라는 조건을 확인하지 않고 지수만 보고 계산하는 위험.,성취수준에 '밑이 같은' 거듭제곱 계산이 드러나므로 잠정 오개념으로 기록했다.
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_calc_unit,,m1_calc_polynomial_add_sub; m1_expr_like_terms,다항식의 덧셈과 뺄셈에서 문자 부분이 같은 항만 모아야 한다는 점을 놓치는 위험.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_unit,식의 계산,core_concept,high,official_single_source,yes,3,,m1_expr_unit; m1_expr_polynomial; m1_expr_monomial; m1_num_four_operations,m1_eq_unit,지수법칙과 다항식의 사칙계산 원리를 이용하여 식을 간단히 하는 단원.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_expansion,전개,procedure,medium,official_dual_source,yes,3,m1_calc_unit,m1_calc_monomial_polynomial_mul_div; m1_num_distributive_law,m1_calc_monomial_polynomial_mul_div,곱으로 묶인 식을 분배하여 합이나 차의 형태로 나타내는 절차.,전개식은 교수·학습 상황에서 사용할 수 있는 용어로 제시된다. 공식 성취기준의 구체 공식 범위는 다항식의 곱셈과 인수분해 단원에서 보강한다.
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,procedure,high,official_dual_source,yes,3,m1_calc_unit,m1_expr_monomial; m1_calc_exponent_laws,,단항식끼리 곱하거나 나눌 때 계수와 문자 부분을 각각 처리하는 절차.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,procedure,high,official_dual_source,yes,3,m1_calc_unit,m1_expr_monomial; m1_expr_polynomial; m1_calc_exponent_laws; m1_calc_monomial_mul_div,m1_calc_expansion; m1_mis_polynomial_division_scope,단항식과 다항식을 곱하거나 다항식을 단항식으로 나누는 계산 절차.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,2,m1_calc_unit,m1_expr_polynomial; m1_expr_like_terms,m1_expr_add_sub_linear_expression; m1_mis_polynomial_like_terms,다항식에서 동류항을 모아 더하거나 빼는 계산 절차.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,procedure,high,official_dual_source,yes,2,m1_calc_unit,m1_calc_exponent_laws; m1_expr_like_terms,m1_calc_polynomial_add_sub; m1_calc_monomial_polynomial_mul_div,지수법칙과 다항식 계산 원리를 이용하여 식을 더 단순한 형태로 정리하는 절차.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,property,medium,official_single_source,yes,1,m1_calc_unit,m1_expr_polynomial,m1_calc_polynomial_add_sub; m1_calc_monomial_polynomial_mul_div,수에 대한 연산 원리가 다항식 계산으로 확장될 수 있음을 이해하는 연결 개념.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent_laws,지수법칙,property,high,official_dual_source,yes,3,m1_calc_unit,m1_calc_power; m1_calc_base; m1_calc_exponent,m1_calc_simplify_expression; m1_calc_monomial_mul_div; m1_mis_exponent_base,거듭제곱 꼴의 식을 곱하거나 나눌 때 지수를 다루는 법칙.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_base,밑,term,high,official_dual_source,yes,2,m1_calc_power,,m1_calc_exponent; m1_calc_exponent_laws; m1_mis_exponent_base,거듭제곱에서 반복해서 곱해지는 대상.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_exponent,지수,term,high,official_dual_source,yes,3,m1_calc_power,,m1_calc_base; m1_calc_exponent_laws; m1_mis_exponent_base,거듭제곱에서 밑이 몇 번 곱해지는지 나타내는 수.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_calc_power,거듭제곱,term,high,official_dual_source,yes,3,m1_calc_unit,,,같은 수나 문자를 여러 번 곱한 형태.,
15,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,misconception_risk,medium,official_dual_source,yes,3,m1_calc_unit,m1_calc_monomial_polynomial_mul_div,m1_calc_monomial_polynomial_mul_div,다항식을 단항식으로 나누어 몫이 다항식이 되는 경우만 다룬다는 범위를 놓치는 위험.,교육과정 해설의 제한 사항을 개념 지도에서 보존하기 위한 노드이다.
