rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_mis_denominator_condition_2_5,분모의 소인수 2와 5 조건을 반대로 적용하는 오류,misconception_risk,low,official_single_source,yes,1,m1_num_repeating_decimal_unit,,m1_num_terminating_decimal_denominator_condition; m1_num_repeating_decimal_denominator_condition,기약분수의 분모에 2와 5만 있는 경우와 그 밖의 소인수가 있는 경우를 뒤바꾸어 유한소수와 순환소수를 판단하는 위험.,분모 조건의 대조 관계에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,misconception_risk,low,official_single_source,yes,1,m1_num_repeating_decimal_unit,,m1_num_finite_decimal; m1_num_repeating_decimal,공식 교육과정에서 유한소수를 순환소수로 나타내는 것은 다루지 않는다는 범위 제한을 놓치는 위험.,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_mis_fraction_decimal_denominator_not_reduced,기약분수로 고치지 않고 분모 조건을 판단하는 오류,misconception_risk,low,official_single_source,yes,1,m1_num_repeating_decimal_unit,,m1_num_reduce_fraction_lowest_terms; m1_num_fraction_decimal_classification,분수를 기약분수로 나타내기 전에 분모의 소인수만 보고 유한소수 또는 순환소수 여부를 판단하는 위험.,성취수준의 분수 특징 판별에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_mis_repeating_decimal_shift_digits,순환마디 자리수를 맞추지 않고 식을 빼는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_repeating_decimal_unit,,m1_num_repeating_decimal_equation_conversion; m1_num_repetend_identification,순환소수를 분수로 나타낼 때 순환마디의 자리수에 맞게 10의 거듭제곱을 곱하지 않아 반복 부분이 소거되지 않는 위험.,순환소수를 분수로 고치는 절차에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_mis_repetend_dot_notation_scope,순환마디 점 표시 범위를 잘못 잡는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_repeating_decimal_unit,,m1_num_repetend_identification; m1_num_repeating_decimal_dot_notation,반복되는 최소 숫자 배열이 아닌 더 넓거나 더 좁은 부분을 순환마디로 표시하는 위험.,순환마디와 점 표기에서 추론한 오개념 위험이다. 교과서 예제·오답 근거 확인 전까지 낮은 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_unit,유리수와 순환소수,core_concept,high,official_dual_source,yes,3,m1_num_domain,m1_num_rational_number; m1_num_integer_rational_unit,m1_num_square_root_real_unit,순환소수의 뜻과 유리수와 순환소수의 관계를 설명하는 단원.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_dot_notation,순환마디 위 점 표기,representation,medium,official_dual_source,yes,3,m1_num_repeating_decimal_notation,m1_num_repetend_identification,m1_num_repetend,순환마디의 처음과 끝 숫자 위에 점을 찍어 반복되는 부분을 나타내는 표현.,공식 용어 목록의 순환소수 표현을 교과서에서 흔히 쓰는 점 표기로 세분화했다. 교과서별 표기 차이는 추후 aliases에 보존한다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_repeating_decimal_notation,순환소수 표현,representation,high,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_repetend,m1_num_repeating_decimal,순환마디의 처음과 끝 등에 점을 찍어 순환소수를 나타내는 기호 표현.,
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_denominator_power_of_ten_conversion,분모를 10의 거듭제곱으로 만들기,procedure,medium,official_dual_source,yes,4,m1_num_repeating_decimal_unit,m1_num_terminating_decimal_denominator_condition; m1_calc_power,m1_num_finite_decimal,"분모의 소인수가 2와 5뿐인 기약분수에서 분모를 10, 100, 1000 등으로 바꾸어 유한소수로 나타내는 절차.",유한소수 판별 뒤 실제 소수 표현을 만드는 교과서형 절차이다. 교과서 예제 근거 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_finite_decimal_to_fraction,유한소수를 분수로 나타내기,procedure,medium,official_dual_source,yes,3,m1_num_repeating_decimal_unit,m1_num_finite_decimal; m1_num_rational_fraction_form,m1_num_rational_repeating_relation,소수 자릿값을 이용하여 유한소수를 분수 꼴로 나타내는 절차.,유리수와 소수 표현의 관계를 다루는 보조 절차이다. 교과서 본문 근거 확인 전까지 중간 신뢰도로 둔다.
15,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,procedure,medium,official_single_source,yes,1,m1_num_repeating_decimal_unit,m1_num_finite_decimal; m1_num_repeating_decimal; m1_num_rational_number; m1_num_irreducible_fraction; m1_num_terminating_decimal_denominator_condition; m1_num_repeating_decimal_denominator_condition,m1_num_rational_repeating_relation,주어진 분수가 유한소수 또는 순환소수로 나타날 수 있는지 특징을 이용하여 구분하는 절차.,
