rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,대푯값,m1_data_mean__contains__m1_data_mean_sensitive_to_extreme_value,m1_data_mean,평균,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean__contains__m1_data_mean_suitable_context,m1_data_mean,평균,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_mean__contains__m1_data_mean_unit_interpretation,m1_data_mean,평균,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_median_even_position_rule,m1_data_median,중앙값,대푯값,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_median_extreme_value_context,m1_data_median,중앙값,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median__contains__m1_data_median_odd_position_rule,m1_data_median,중앙값,대푯값,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_median__contains__m1_data_median_suitable_context,m1_data_median,중앙값,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,2,
2,대푯값,m1_data_median__contains__m1_data_two_middle_values,m1_data_median,중앙값,대푯값,m1_data_two_middle_values,두 가운데 값,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode__contains__m1_data_mode_frequency_table,m1_data_mode,최빈값,대푯값,m1_data_mode_frequency_table,최빈값 도수표 표현,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
2,대푯값,m1_data_mode__contains__m1_data_mode_suitable_context,m1_data_mode,최빈값,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,대푯값,contains,intra_unit,low,official_dual_source,yes,3,
