rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_all_relations_are_functions,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,일차함수와 그 그래프,contains,intra_unit,low,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_function_linear_function,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_function_linear_function,함수와 일차함수 혼동,일차함수와 그 그래프,contains,intra_unit,low,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_function_value_input_output,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_function_value_input_output,함숫값과 입력값 혼동,일차함수와 그 그래프,contains,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_slope_intercept,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_slope_intercept,기울기와 절편 혼동,일차함수와 그 그래프,contains,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_slope_sign,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,일차함수와 그 그래프,contains,intra_unit,low,official_single_source,yes,1,
2,일차함수와 그 그래프,m1_func_unit__contains__m1_mis_x_y_intercept,m1_func_unit,일차함수와 그 그래프,일차함수와 그 그래프,m1_mis_x_y_intercept,x절편과 y절편 혼동,일차함수와 그 그래프,contains,intra_unit,low,official_dual_source,yes,2,
2,일차함수와 그 그래프,m1_func_function__prerequisite_for__m1_mis_function_linear_function,m1_func_function,함수,일차함수와 그 그래프,m1_mis_function_linear_function,함수와 일차함수 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_function_judgement__prerequisite_for__m1_mis_all_relations_are_functions,m1_func_function_judgement,함수인지 판단하기,일차함수와 그 그래프,m1_mis_all_relations_are_functions,모든 두 양의 관계를 함수로 보는 오류,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
2,일차함수와 그 그래프,m1_func_linear_function__prerequisite_for__m1_mis_function_linear_function,m1_func_linear_function,일차함수,일차함수와 그 그래프,m1_mis_function_linear_function,함수와 일차함수 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,4,
2,일차함수와 그 그래프,m1_func_slope__prerequisite_for__m1_mis_slope_intercept,m1_func_slope,기울기,일차함수와 그 그래프,m1_mis_slope_intercept,기울기와 절편 혼동,일차함수와 그 그래프,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
