rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
18,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_gcd_lcm_common_all_prime_factor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,contains,intra_unit,low,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_gcd_lcm_scope,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,contains,intra_unit,low,official_single_source,yes,1,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_prime_one,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,contains,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_uniqueness,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,contains,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_product__prerequisite_for__m1_num_prime_factorization_uniqueness,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factorization_uniqueness,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factorization_uniqueness,소인수분해의 유일성,소인수분해,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor__often_confused_with__m1_num_select_all_prime_factors,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,3,
18,소인수분해,m1_mis_gcd_lcm_common_all_prime_factor__often_confused_with__m1_num_select_common_prime_factors,m1_mis_gcd_lcm_common_all_prime_factor,최대공약수와 최소공배수에서 공통 소인수와 모든 소인수를 뒤바꾸는 오류,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,3,
18,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_find_gcd_lcm_prime_factorization,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,
18,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_gcd,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_gcd,최대공약수,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
18,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_lcm,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_lcm,최소공배수,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
18,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_composite_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_composite_number,합성수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_natural_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_natural_number,자연수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
18,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_one_not_prime_or_composite,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_one_not_prime_or_composite,1은 소수도 합성수도 아님,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
18,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_prime_composite_classification,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
18,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_prime_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_prime_number,소수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_divisor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_divisor,공약수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_multiple,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_multiple,공배수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_common_prime_factor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_common_prime_factor,공통 소인수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_composite_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_composite_number,합성수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_coprime,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_coprime,서로소,소인수분해,contains,intra_unit,medium,official_single_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_coprime_judgement_prime_factorization,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,contains,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_divisor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_divisor,약수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd,최대공약수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd_lcm_principle_explanation,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd_lcm_principle_explanation,최대공약수와 최소공배수의 원리 설명하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd_prime_factor_product,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_lcm,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_lcm,최소공배수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_lcm_prime_factor_product,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_multiple,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_multiple,배수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_natural_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_natural_number,자연수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_one_not_prime_or_composite,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_one_not_prime_or_composite,1은 소수도 합성수도 아님,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_composite_classification,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factor,소인수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factor_product,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_division_method,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_division_method,나눗셈을 이용한 소인수분해,소인수분해,contains,intra_unit,medium,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_exponent_notation,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_guided_procedure,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_guided_procedure,안내된 절차에 따라 소인수분해하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,2,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization_meaning_explanation,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization_meaning_explanation,소인수분해의 뜻 설명하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_number,소수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_select_all_prime_factors,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_prime_factor_unit__contains__m1_num_select_common_prime_factors,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_common_prime_factor__prerequisite_for__m1_num_select_common_prime_factors,m1_num_common_prime_factor,공통 소인수,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_composite_number__prerequisite_for__m1_num_prime_composite_classification,m1_num_composite_number,합성수,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_coprime__prerequisite_for__m1_num_coprime_judgement_prime_factorization,m1_num_coprime,서로소,소인수분해,m1_num_coprime_judgement_prime_factorization,소인수분해로 서로소 판별하기,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,4,
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_common_divisor,m1_num_divisor,약수,소인수분해,m1_num_common_divisor,공약수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_composite_number,m1_num_divisor,약수,소인수분해,m1_num_composite_number,합성수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,The definition of composite number depends on having divisors other than 1 and itself.
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_gcd,m1_num_divisor,약수,소인수분해,m1_num_gcd,최대공약수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_prime_composite_classification,m1_num_divisor,약수,소인수분해,m1_num_prime_composite_classification,소수와 합성수 판별하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
18,소인수분해,m1_num_divisor__prerequisite_for__m1_num_prime_factor,m1_num_divisor,약수,소인수분해,m1_num_prime_factor,소인수,소인수분해,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,A prime factor is a divisor/factor that is prime.
