rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_mis_circumcenter_incenter,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,contains,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit__contains__m1_mis_proof_observation,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,contains,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_circumcenter__prerequisite_for__m1_mis_circumcenter_incenter,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_incenter__prerequisite_for__m1_mis_circumcenter_incenter,m1_geo_incenter,내심,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_justification__prerequisite_for__m1_mis_proof_observation,m1_geo_justification,정당화,삼각형과 사각형의 성질,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_proof__prerequisite_for__m1_mis_proof_observation,m1_geo_proof,증명,삼각형과 사각형의 성질,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter__often_confused_with__m1_geo_circumcenter,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,m1_geo_circumcenter,외심,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter__often_confused_with__m1_geo_circumcircle,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,m1_geo_circumcircle,외접원,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter__often_confused_with__m1_geo_incenter,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,m1_geo_incenter,내심,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter__often_confused_with__m1_geo_incircle,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,삼각형과 사각형의 성질,m1_geo_incircle,내접원,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각형과 사각형의 성질,m1_mis_proof_observation__often_confused_with__m1_geo_isosceles_properties,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각형과 사각형의 성질,m1_mis_proof_observation__often_confused_with__m1_geo_justification,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,m1_geo_justification,정당화,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_mis_proof_observation__often_confused_with__m1_geo_proof,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,삼각형과 사각형의 성질,m1_geo_proof,증명,삼각형과 사각형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
19,삼각형과 사각형의 성질,m1_geo_triangle_midpoint_theorem__related_to__m1_geo_centroid,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,도형의 닮음,m1_geo_centroid,무게중심,삼각형과 사각형의 성질,related_to,cross_unit,low,official_dual_source,yes,5,"The triangle midpoint theorem and centroid work both use medians or midpoint/parallel-line reasoning, but exact sequencing needs textbook confirmation."
