rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
19,삼각비,m1_geo_trig_unit__contains__m1_mis_trig_angle_scope,m1_geo_trig_unit,삼각비,삼각비,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,삼각비,contains,intra_unit,low,official_single_source,yes,1,
19,삼각비,m1_geo_trig_unit__contains__m1_mis_trig_opposite_adjacent_swap,m1_geo_trig_unit,삼각비,삼각비,m1_mis_trig_opposite_adjacent_swap,기준각에 따라 대변과 이웃변을 바꾸는 오류,삼각비,contains,intra_unit,low,official_dual_source,yes,2,
19,삼각비,m1_geo_trig_unit__contains__m1_mis_trig_relation_scope,m1_geo_trig_unit,삼각비,삼각비,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,삼각비,contains,intra_unit,low,official_single_source,yes,1,
19,삼각비,m1_mis_trig_angle_scope__often_confused_with__m1_geo_special_angles_30_45_60,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",삼각비,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각비,m1_mis_trig_angle_scope__often_confused_with__m1_geo_trig_angle_range_0_90,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,삼각비,m1_geo_trig_angle_range_0_90,삼각비 값의 각도 범위,삼각비,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각비,m1_mis_trig_angle_scope__often_confused_with__m1_geo_trigonometric_ratio,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,삼각비,m1_geo_trigonometric_ratio,삼각비,삼각비,often_confused_with,intra_unit,low,official_single_source,yes,1,
19,삼각비,m1_mis_trig_opposite_adjacent_swap__often_confused_with__m1_geo_trig_adjacent_side,m1_mis_trig_opposite_adjacent_swap,기준각에 따라 대변과 이웃변을 바꾸는 오류,삼각비,m1_geo_trig_adjacent_side,기준각의 이웃변,삼각비,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각비,m1_mis_trig_opposite_adjacent_swap__often_confused_with__m1_geo_trig_opposite_side,m1_mis_trig_opposite_adjacent_swap,기준각에 따라 대변과 이웃변을 바꾸는 오류,삼각비,m1_geo_trig_opposite_side,기준각의 대변,삼각비,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
19,삼각비,m1_mis_trig_opposite_adjacent_swap__often_confused_with__m1_geo_trig_select_ratio_for_unknown,m1_mis_trig_opposite_adjacent_swap,기준각에 따라 대변과 이웃변을 바꾸는 오류,삼각비,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,often_confused_with,intra_unit,low,official_dual_source,yes,2,
19,삼각비,m1_mis_trig_relation_scope__often_confused_with__m1_geo_trigonometric_ratio,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,삼각비,m1_geo_trigonometric_ratio,삼각비,삼각비,often_confused_with,intra_unit,low,official_single_source,yes,1,
19,삼각비,m1_num_ratio__used_in__m1_geo_trigonometric_ratio,m1_num_ratio,비,공통 선수개념,m1_geo_trigonometric_ratio,삼각비,삼각비,used_in,cross_unit,low,official_dual_source,yes,3,
19,삼각비,m1_geo_tangent_ratio__contrasts_with__m1_geo_tangent_line,m1_geo_tangent_ratio,탄젠트,삼각비,m1_geo_tangent_line,접선,원의 성질,contrasts_with,cross_unit,low,official_single_source,yes,1,탄젠트와 접선은 한국어와 영어 표현이 겹칠 수 있어 구별해 둔다.
19,삼각비,m1_geo_cosine__contains__m1_geo_cosine_ratio_formula,m1_geo_cosine,코사인,삼각비,m1_geo_cosine_ratio_formula,코사인의 비 표현,삼각비,contains,intra_unit,medium,official_dual_source,yes,3,
19,삼각비,m1_geo_right_triangle_trig_value__contains__m1_geo_special_angle_value_lookup,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_special_angle_value_lookup,특수각 삼각비 값 찾기,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_right_triangle_trig_value__contains__m1_geo_trig_select_ratio_for_unknown,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,삼각비,m1_geo_trig_select_ratio_for_unknown,구하려는 길이에 맞는 삼각비 선택하기,삼각비,contains,intra_unit,medium,official_dual_source,yes,2,
19,삼각비,m1_geo_sine__contains__m1_geo_sine_ratio_formula,m1_geo_sine,사인,삼각비,m1_geo_sine_ratio_formula,사인의 비 표현,삼각비,contains,intra_unit,medium,official_dual_source,yes,3,
