rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_mis_trig_angle_scope,삼각비 각의 범위를 0도~90도 밖으로 확장하는 오류,misconception_risk,low,official_single_source,yes,1,m1_geo_trig_unit,m1_geo_trigonometric_ratio,m1_geo_special_angles_30_45_60,중학교 삼각비 값을 0도에서 90도까지의 각에 한정한다는 범위를 놓치는 위험.,교육과정 유의사항에 근거한 범위 관리 노드다.
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_mis_trig_relation_scope,삼각비 사이의 관계를 교육과정 범위로 오해하는 오류,misconception_risk,low,official_single_source,yes,1,m1_geo_trig_unit,m1_geo_sine; m1_geo_cosine; m1_geo_tangent_ratio,m1_geo_trigonometric_ratio,삼각비 사이의 항등 관계를 중학교 성취기준의 필수 범위로 확정하는 위험.,교육과정 유의사항은 삼각비 사이의 관계는 다루지 않는다고 명시한다.
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trig_unit,삼각비,core_concept,high,official_dual_source,yes,4,m1_geo_domain,m1_geo_pythagorean_unit,m1_geo_triangle_quadrilateral_unit,직각삼각형에서 삼각비의 뜻과 간단한 삼각비 값을 알고 거리와 높이 문제에 활용하는 단원.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trigonometric_ratio,삼각비,core_concept,high,official_dual_source,yes,3,m1_geo_trig_unit,m1_geo_right_triangle; m1_geo_similarity_ratio,m1_geo_sine; m1_geo_cosine; m1_geo_tangent_ratio,직각삼각형에서 한 예각을 기준으로 두 변의 길이의 비로 정하는 값.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_right_triangle_trig_value,직각삼각형에서 삼각비 값 구하기,procedure,high,official_dual_source,yes,2,m1_geo_trig_unit,m1_geo_trigonometric_ratio; m1_geo_special_angles_30_45_60,m1_geo_trig_distance_height,직각삼각형의 변의 길이와 각을 이용해 삼각비의 값을 구하는 절차.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,procedure,high,official_dual_source,yes,2,m1_geo_trig_unit,m1_geo_right_triangle_trig_value; m1_geo_foot_of_perpendicular,m1_geo_trig_triangle_area,직접 재기 어려운 거리나 높이를 직각삼각형과 삼각비로 계산하는 절차.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_trig_triangle_area,삼각비를 이용한 삼각형의 넓이,procedure,medium,official_single_source,yes,1,m1_geo_trig_unit,m1_geo_trigonometric_ratio; m1_geo_triangle_quadrilateral_unit,m1_geo_trig_distance_height,두 변의 길이와 끼인각의 삼각비 등을 이용해 삼각형의 넓이를 구하는 절차.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_special_angles_30_45_60,"30도, 45도, 60도의 삼각비",property,high,official_dual_source,yes,2,m1_geo_trig_unit,m1_geo_trigonometric_ratio; m1_geo_right_triangle,m1_geo_right_triangle_trig_value,"대표 각 30도, 45도, 60도에서 사인, 코사인, 탄젠트 값을 구하는 성질.",
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_cosine,코사인,term,high,official_dual_source,yes,3,m1_geo_trig_unit,m1_geo_trigonometric_ratio,m1_geo_sine; m1_geo_tangent_ratio,직각삼각형의 한 예각에 대해 빗변에 대한 이웃한 변의 길이의 비.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_sine,사인,term,high,official_dual_source,yes,3,m1_geo_trig_unit,m1_geo_trigonometric_ratio,m1_geo_cosine; m1_geo_tangent_ratio,직각삼각형의 한 예각에 대해 빗변에 대한 맞은편 변의 길이의 비.,
18,중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,m1_geo_tangent_ratio,탄젠트,term,high,official_dual_source,yes,3,m1_geo_trig_unit,m1_geo_trigonometric_ratio,m1_geo_sine; m1_geo_cosine; m1_geo_tangent_line,직각삼각형의 한 예각에 대해 이웃한 변에 대한 맞은편 변의 길이의 비.,원의 접선(tangent line)과 영어 표기가 겹치므로 id에는 ratio를 붙였다.
