rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,상자그림과 산점도,m1_data_box_plot__contains__m1_data_box_plot_box,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot__contains__m1_data_box_plot_whisker,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_interquartile_range,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_interquartile_range,사분위범위,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_maximum_value,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_maximum_value,최댓값,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_data_minimum_value,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_data_minimum_value,최솟값,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_mis_box_plot_length_frequency,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_mis_box_plot_length_frequency,상자그림 구간의 길이를 자료 수로 해석하는 오류,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_mis_correlation_causation,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_mis_correlation_causation,상관관계를 원인과 결과로 단정하는 오류,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,3,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_mis_quartile_without_ordering,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_mis_quartile_without_ordering,자료를 정렬하지 않고 사분위수를 구하는 오류,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_scatter_unit__contains__m1_mis_scatter_axis_swap,m1_data_box_scatter_unit,상자그림과 산점도,상자그림과 산점도,m1_mis_scatter_axis_swap,산점도의 두 변량을 축에 바꾸어 나타내는 오류,상자그림과 산점도,contains,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot__prerequisite_for__m1_data_box_plot_whisker,m1_data_box_plot,상자그림,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_first_quartile__prerequisite_for__m1_data_box_plot_box,m1_data_first_quartile,제1사분위수,상자그림과 산점도,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_first_quartile__prerequisite_for__m1_data_interquartile_range,m1_data_first_quartile,제1사분위수,상자그림과 산점도,m1_data_interquartile_range,사분위범위,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_maximum_value__prerequisite_for__m1_data_box_plot_whisker,m1_data_maximum_value,최댓값,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_minimum_value__prerequisite_for__m1_data_box_plot_whisker,m1_data_minimum_value,최솟값,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_third_quartile__prerequisite_for__m1_data_box_plot_box,m1_data_third_quartile,제3사분위수,상자그림과 산점도,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_third_quartile__prerequisite_for__m1_data_interquartile_range,m1_data_third_quartile,제3사분위수,상자그림과 산점도,m1_data_interquartile_range,사분위범위,상자그림과 산점도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_interquartile_range__represented_by__m1_data_box_plot_box,m1_data_interquartile_range,사분위범위,상자그림과 산점도,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,represented_by,intra_unit,low,official_dual_source,yes,2,상자의 가로 길이는 제1사분위수부터 제3사분위수까지의 범위를 나타낸다는 해석에서 추론했다.
6,상자그림과 산점도,m1_data_maximum_value__represented_by__m1_data_box_plot_whisker,m1_data_maximum_value,최댓값,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,represented_by,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_minimum_value__represented_by__m1_data_box_plot_whisker,m1_data_minimum_value,최솟값,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,represented_by,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot_box__used_in__m1_data_box_plot,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_box_plot_whisker__used_in__m1_data_box_plot,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,m1_data_box_plot,상자그림,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_first_quartile__used_in__m1_data_interquartile_range,m1_data_first_quartile,제1사분위수,상자그림과 산점도,m1_data_interquartile_range,사분위범위,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_interquartile_range__used_in__m1_data_box_plot_center_spread_reading,m1_data_interquartile_range,사분위범위,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_interquartile_range__used_in__m1_data_box_plot_compare,m1_data_interquartile_range,사분위범위,상자그림과 산점도,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,상자그림 비교에서 가운데 자료의 퍼짐을 읽는 데 쓰이는 값으로 추론했다. 교과서 근거 확인 전까지 낮은 신뢰도로 둔다.
6,상자그림과 산점도,m1_data_maximum_value__used_in__m1_data_box_plot_five_value_summary,m1_data_maximum_value,최댓값,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_minimum_value__used_in__m1_data_box_plot_five_value_summary,m1_data_minimum_value,최솟값,상자그림과 산점도,m1_data_box_plot_five_value_summary,상자그림의 다섯 값,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_third_quartile__used_in__m1_data_interquartile_range,m1_data_third_quartile,제3사분위수,상자그림과 산점도,m1_data_interquartile_range,사분위범위,상자그림과 산점도,used_in,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_minimum_value__contrasts_with__m1_data_maximum_value,m1_data_minimum_value,최솟값,상자그림과 산점도,m1_data_maximum_value,최댓값,상자그림과 산점도,contrasts_with,intra_unit,low,official_dual_source,yes,2,상자그림의 양끝값을 구별한다. 공식 용어 목록에는 없으므로 낮은 신뢰도로 둔다.
6,상자그림과 산점도,m1_mis_box_plot_length_frequency__often_confused_with__m1_data_box_plot_box,m1_mis_box_plot_length_frequency,상자그림 구간의 길이를 자료 수로 해석하는 오류,상자그림과 산점도,m1_data_box_plot_box,상자그림의 상자,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_box_plot_length_frequency__often_confused_with__m1_data_box_plot_center_spread_reading,m1_mis_box_plot_length_frequency,상자그림 구간의 길이를 자료 수로 해석하는 오류,상자그림과 산점도,m1_data_box_plot_center_spread_reading,상자그림에서 중심과 퍼짐 읽기,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_box_plot_length_frequency__often_confused_with__m1_data_box_plot_whisker,m1_mis_box_plot_length_frequency,상자그림 구간의 길이를 자료 수로 해석하는 오류,상자그림과 산점도,m1_data_box_plot_whisker,상자그림의 수염,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_correlation_causation__often_confused_with__m1_data_correlation,m1_mis_correlation_causation,상관관계를 원인과 결과로 단정하는 오류,상자그림과 산점도,m1_data_correlation,상관관계,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_mis_correlation_causation__often_confused_with__m1_data_scatter_plot_interpretation,m1_mis_correlation_causation,상관관계를 원인과 결과로 단정하는 오류,상자그림과 산점도,m1_data_scatter_plot_interpretation,산점도로 상관관계 말하기,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_mis_quartile_without_ordering__often_confused_with__m1_data_ordered_data_for_quartiles,m1_mis_quartile_without_ordering,자료를 정렬하지 않고 사분위수를 구하는 오류,상자그림과 산점도,m1_data_ordered_data_for_quartiles,사분위수를 구하기 위한 자료 정렬,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_quartile_without_ordering__often_confused_with__m1_data_quartile,m1_mis_quartile_without_ordering,자료를 정렬하지 않고 사분위수를 구하는 오류,상자그림과 산점도,m1_data_quartile,사분위수,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_scatter_axis_swap__often_confused_with__m1_data_bivariate_pair,m1_mis_scatter_axis_swap,산점도의 두 변량을 축에 바꾸어 나타내는 오류,상자그림과 산점도,m1_data_bivariate_pair,두 변량의 대응값,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_mis_scatter_axis_swap__often_confused_with__m1_data_scatter_plot_axes_variables,m1_mis_scatter_axis_swap,산점도의 두 변량을 축에 바꾸어 나타내는 오류,상자그림과 산점도,m1_data_scatter_plot_axes_variables,산점도의 두 축과 변량,상자그림과 산점도,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
6,상자그림과 산점도,m1_data_dataset__prerequisite_for__m1_data_maximum_value,m1_data_dataset,자료,자료와 가능성,m1_data_maximum_value,최댓값,상자그림과 산점도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_data_dataset__prerequisite_for__m1_data_minimum_value,m1_data_dataset,자료,자료와 가능성,m1_data_minimum_value,최솟값,상자그림과 산점도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_num_order_relation__prerequisite_for__m1_data_maximum_value,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_maximum_value,최댓값,상자그림과 산점도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
6,상자그림과 산점도,m1_num_order_relation__prerequisite_for__m1_data_minimum_value,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_data_minimum_value,최솟값,상자그림과 산점도,prerequisite_for,cross_unit,low,official_dual_source,yes,2,
