rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
6,일차부등식,m1_ineq_inequality__contains__m1_ineq_inequality_sign,m1_ineq_inequality,부등식,일차부등식,m1_ineq_inequality_sign,부등호,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_number_line_solution_representation__contains__m1_ineq_endpoint_inclusion_representation,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution__contains__m1_ineq_boundary_value,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution__contains__m1_ineq_number_line_solution_representation,m1_ineq_solution,부등식의 해,일차부등식,m1_ineq_number_line_solution_representation,부등식 해의 수직선 표현,일차부등식,contains,intra_unit,low,official_dual_source,yes,3,
6,일차부등식,m1_ineq_unit__contains__m1_mis_ineq_endpoint_inclusion,m1_ineq_unit,일차부등식,일차부등식,m1_mis_ineq_endpoint_inclusion,부등식 해의 끝점 포함 여부를 잘못 표시하는 오류,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_mis_ineq_negative,m1_ineq_unit,일차부등식,일차부등식,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_mis_ineq_sign_reversal_overgeneralization,m1_ineq_unit,일차부등식,일차부등식,m1_mis_ineq_sign_reversal_overgeneralization,부등호 방향을 항상 바꾸는 오류,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_unit__contains__m1_mis_ineq_solution_single_value,m1_ineq_unit,일차부등식,일차부등식,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,contains,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_boundary_value__prerequisite_for__m1_ineq_endpoint_inclusion_representation,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_inequality_sign__prerequisite_for__m1_ineq_endpoint_inclusion_representation,m1_ineq_inequality_sign,부등호,일차부등식,m1_ineq_endpoint_inclusion_representation,부등식 해의 끝점 포함 표시,일차부등식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
6,일차부등식,m1_ineq_solution_range__prerequisite_for__m1_ineq_boundary_value,m1_ineq_solution_range,부등식 해의 범위,일차부등식,m1_ineq_boundary_value,부등식 해의 경계값,일차부등식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
