rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_mis_coefficient_constant_degree,계수·상수항·차수 혼동,misconception_risk,low,official_dual_source,yes,2,m1_expr_unit,,m1_expr_coefficient; m1_expr_constant_term; m1_expr_degree,항의 구성 요소를 구별하지 못해 일차식의 구조를 잘못 판단하는 위험.,용어 목록과 일차식 계산 성취수준을 바탕으로 둔 잠정 오개념 노드이다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_expr_unit,,m1_expr_letter; m1_term_variable,문자를 변하는 수나 일반화된 수가 아니라 물건의 이름표처럼만 해석하는 위험.,공식 문서의 문자와 일상 언어 비교 지도 유의점에서 추론한 위험이다. 교과서 도입 활동으로 보강 필요.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_mis_like_terms,동류항이 아닌 항을 합치는 오류,misconception_risk,low,official_dual_source,yes,2,m1_expr_unit,,m1_expr_like_terms; m1_expr_add_sub_linear_expression,문자 부분이 다른 항을 계수만 보고 더하거나 빼는 위험.,성취수준의 일차식 계산 수행에서 발생할 수 있는 위험으로 추론했다. 교과서 예제와 오답 분석으로 보강 필요.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_linear_expression,일차식,core_concept,high,official_dual_source,yes,4,m1_expr_unit; m1_expr_polynomial,m1_expr_polynomial; m1_expr_degree,,차수가 1인 식을 중심으로 다루는 중학교 식 계산의 기본 대상.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_polynomial,다항식,core_concept,high,official_dual_source,yes,2,m1_expr_unit,,,하나 이상의 항으로 이루어진 식.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_unit,문자의 사용과 식,core_concept,high,official_single_source,yes,3,,,m1_coord_graph_unit,"상황을 문자를 사용한 식으로 나타내고 식의 값을 구하며, 일차식의 계산으로 확장하는 단원.",
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_monomial,단항식,sub_concept,high,official_single_source,yes,1,m1_expr_polynomial,,m1_expr_term,하나의 항으로 이루어진 식.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_quantity_relationship,상황 속 수량 관계,sub_concept,medium,official_dual_source,yes,3,m1_expr_unit,,m1_expr_letter_quantity; m1_expr_situation_to_literal_expression,문자를 사용한 식으로 나타낼 수 있는 상황 속 양과 양 사이의 관계.,연구보고서 p. 214의 '다양한 상황/간단한 상황' 표현에서 분리한 중간 개념이다. 교과서 도입 활동 확인 후 보강한다.
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_literal_expression,문자를 사용한 식,representation,high,official_dual_source,yes,3,m1_expr_unit,m1_expr_letter,m1_repr_expression; m1_expr_value; m1_expr_usefulness,상황 속 수량 관계를 문자와 수학 기호를 써서 나타낸 식.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,3,m1_expr_unit,m1_expr_linear_expression; m1_expr_like_terms,m1_mis_like_terms,일차식의 구조를 이용하여 덧셈과 뺄셈을 수행하는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_evaluate_expression_value,식의 값 구하기,procedure,high,official_dual_source,yes,4,m1_expr_unit,m1_expr_literal_expression; m1_expr_substitution; m1_num_four_operations,m1_expr_value; m1_expr_substitution,문자에 주어진 수를 대입하고 필요한 계산을 하여 식의 값을 구하는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,m1_expr_explain_linear_expression_calculation,일차식 계산 과정 설명하기,procedure,medium,official_dual_source,yes,3,m1_expr_unit,m1_expr_add_sub_linear_expression; m1_expr_linear_expression_add_sub_principle,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈에서 사용한 원리와 계산 순서를 설명하는 절차.,연구보고서 p. 214의 과정 설명 수준에서 분리한 절차다. 교과서 예제의 설명 문항 확인 후 보강한다.
