rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_system_unit,m1_system_addition_subtraction_method,m1_system_elimination; m1_system_addition_subtraction_method,두 방정식을 더하거나 뺄 때 계수 맞추기와 부호 처리를 잘못하여 소거가 되지 않는 위험.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,misconception_risk,low,official_dual_source,yes,2,m1_system_unit,m1_system_solution,m1_system_solution; m1_eq_solution,연립된 모든 방정식을 동시에 만족해야 한다는 조건을 놓치는 위험.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,misconception_risk,low,official_dual_source,yes,2,m1_system_unit,m1_system_substitution_method,m1_system_substitution_method; m1_expr_substitution,한 미지수를 나타낸 식 전체를 다른 방정식에 대입하지 않아 등식 구조가 깨지는 위험.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,core_concept,high,official_dual_source,yes,3,m1_system_unit; m1_system_simultaneous_equations,m1_system_two_variable_linear_equation,,미지수가 2개인 일차방정식 두 개 이상을 함께 만족하는 해를 구하는 대상.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,core_concept,high,official_dual_source,yes,2,m1_system_unit,m1_eq_linear_equation; m1_eq_unknown,m1_system_simultaneous_linear_equations; m1_func_equation_relation; m1_coord_graph_unit,두 미지수가 들어 있는 일차방정식.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_unit,연립일차방정식,core_concept,high,official_dual_source,yes,2,,m1_eq_unit,,미지수가 2개인 일차방정식들을 함께 만족하는 해를 여러 방법으로 구하고 활용하는 단원.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_addition_subtraction_method,가감법,procedure,high,official_dual_source,yes,2,m1_system_solving,m1_system_elimination,m1_system_substitution_method; m1_mis_system_elimination_sign,두 방정식을 더하거나 빼서 한 미지수를 소거하는 연립방정식 풀이 방법.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_elimination,소거,procedure,high,official_dual_source,yes,2,m1_system_solving,m1_system_simultaneous_linear_equations,m1_system_addition_subtraction_method; m1_mis_system_elimination_sign,연립방정식에서 한 미지수를 없애 다른 미지수를 구하기 쉽게 만드는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_modeling,연립일차방정식 세우기,procedure,high,official_dual_source,yes,2,m1_system_unit,m1_expr_literal_expression; m1_system_simultaneous_linear_equations,m1_system_solving; m1_system_solution,문제 상황에 있는 두 조건 이상을 미지수가 2개인 연립일차방정식으로 나타내는 절차.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solving,연립일차방정식 풀기,procedure,high,official_dual_source,yes,2,m1_system_unit,m1_system_simultaneous_linear_equations; m1_eq_solving_linear_equation,,"연립일차방정식의 공통 해를 가감법, 대입법 등 여러 방법으로 구하는 절차.",
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_substitution_method,대입법,procedure,high,official_dual_source,yes,2,m1_system_solving,m1_expr_substitution; m1_system_simultaneous_linear_equations,m1_system_addition_subtraction_method; m1_mis_system_substitution,한 방정식에서 한 미지수를 다른 식으로 나타낸 뒤 다른 방정식에 대입하는 연립방정식 풀이 방법.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_simultaneous_equations,연립방정식,term,high,official_dual_source,yes,2,m1_system_unit,m1_eq_equation,,두 개 이상의 방정식을 함께 묶어 공통으로 만족하는 해를 찾는 식의 묶음.,
17,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,m1_system_solution,연립일차방정식의 해,term,high,official_dual_source,yes,2,m1_system_simultaneous_linear_equations; m1_system_unit,m1_system_simultaneous_linear_equations; m1_eq_solution,m1_coord_ordered_pair; m1_mis_system_one_equation_only,연립된 모든 일차방정식을 동시에 참이 되게 하는 미지수 값의 쌍.,
