rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_corresponding_angles; m1_geo_alternate_interior_angles,m1_geo_parallel_angle_properties,동위각과 엇각을 단순히 크기가 같은 각으로만 기억해 위치 조건을 잘못 적용하는 위험.,성취수준의 각 찾기와 크기 구하기 수행에서 추론한 위험이다. 교과서 오개념 코너 확인 필요.
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,misconception_risk,low,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_skew_lines; m1_geo_parallel_lines,m1_geo_position_relation,공간에서 만나지 않는다는 이유만으로 꼬인 위치의 두 직선을 평행으로 판단하는 위험.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit,기본 도형,core_concept,high,official_dual_source,yes,5,m1_geo_domain,,,"점, 직선, 평면, 각과 이들의 위치 관계 및 평행선에서의 각의 성질을 다루는 단원.",
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",core_concept,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_point; m1_geo_line; m1_geo_plane,m1_geo_intersection_point; m1_geo_intersection_line; m1_geo_skew_lines,"점, 직선, 평면이 서로 만나거나 평행하거나 한 평면 위에 있지 않은 관계를 설명하는 개념.",
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,property,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_parallel_lines; m1_geo_corresponding_angles; m1_geo_alternate_interior_angles,m1_geo_polygon_angle_sum; m1_geo_parallel_segment_ratio,평행선이 다른 직선과 만날 때 생기는 동위각과 엇각의 크기 관계.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_alternate_interior_angles,엇각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_parallel_lines,m1_geo_corresponding_angles; m1_mis_corresponding_alternate_angles,한 직선이 두 직선과 만날 때 서로 엇갈린 위치에 생기는 각.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_angle,각,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_vertical_angles; m1_geo_straight_angle; m1_geo_parallel_angle_properties,한 점에서 시작하는 두 반직선이 이루는 벌어진 정도.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_corresponding_angles,동위각,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_angle; m1_geo_parallel_lines,m1_geo_alternate_interior_angles; m1_mis_corresponding_alternate_angles,한 직선이 두 직선과 만날 때 같은 위치에 생기는 각.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_point,m1_geo_midpoint; m1_num_absolute_value,두 점을 잇는 가장 짧은 길이.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_perpendicular; m1_geo_point,,한 점에서 직선이나 평면에 내린 수선이 만나는 점.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_intersection_line,교선,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_intersection_point,두 평면이 만날 때 생기는 직선.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_intersection_point,교점,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_point; m1_geo_line,m1_geo_intersection_line; m1_func_intersection_point,두 선이나 도형이 만나는 점.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_line,직선,term,high,official_dual_source,yes,2,m1_geo_basic_unit,,m1_geo_point; m1_geo_plane,두 점을 지나며 한없이 뻗는 기본 도형 요소.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_midpoint,중점,term,high,official_dual_source,yes,3,m1_geo_basic_unit,m1_geo_distance_between_two_points,m1_geo_perpendicular_bisector,두 점 사이의 선분을 같은 길이로 나누는 점.,
12,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_lines,평행선,term,high,official_dual_source,yes,2,m1_geo_basic_unit,m1_geo_line; m1_geo_plane,m1_geo_corresponding_angles; m1_geo_alternate_interior_angles,같은 평면에서 만나지 않는 두 직선.,
