rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,procedure,low,official_dual_source,yes,4,m1_geo_circle_justification,m1_geo_circle; m1_geo_circle_radius; m1_geo_central_angle,,"원의 중심이나 반지름을 연결해 현, 접선, 원주각의 성질을 정당화하는 보조선 활용 절차.",보조선 활용은 공식 문서의 정당화 요구에서 추론한 절차다. 교과서 증명 맥락 확인 전까지 낮은 신뢰도로 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_semicircle_arc,반원,term,low,official_dual_source,yes,2,m1_geo_inscribed_angle_property,m1_geo_circle; m1_geo_arc; m1_geo_chord,,원의 지름을 끝점으로 하는 호 또는 원의 절반.,반원 표현은 원주각 성질의 대표 적용 맥락으로 추출한 잠정 용어다. 교과서 본문 확인 전까지 낮은 신뢰도로 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,misconception_risk,low,official_single_source,yes,1,m1_geo_circle_unit,,m1_geo_circle_chord_property,공식 교육과정이 원과 비례에 관한 성질을 다루지 않는다는 범위를 놓치는 위험.,교육과정 유의사항에 근거한 범위 관리 노드다. 교과서 또는 학생 오답 근거 확인 전까지 선수 관계 없이 오개념 위험으로만 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_circle_unit,,m1_geo_central_inscribed_angle_relation; m1_geo_inscribed_angle; m1_geo_central_angle,같은 호에 대한 원주각과 중심각의 크기 관계를 구별하지 못하고 두 각을 같은 크기로 보는 위험.,원주각 성질에서 추론한 오개념 위험이다. 교과서 예제나 문항 근거 확인 전까지 낮은 신뢰도로 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,misconception_risk,low,official_dual_source,yes,3,m1_geo_circle_unit,,m1_geo_same_chord; m1_geo_same_arc_same_chord_relation; m1_geo_same_arc_inscribed_angles_equal,"같은 원이라는 조건이나 호·현의 대응 관계를 확인하지 않고 같은 현, 같은 호, 같은 원주각 관계를 적용하는 위험.",공식 성취수준의 성질 적용 맥락에서 추론한 위험이다. 교과서 예제와 오답 근거로 보강한다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_circle_unit,,m1_geo_tangent_line; m1_geo_tangent_point; m1_geo_tangent_radius_perpendicular,접점에서 그은 반지름이 접선과 수직이라는 접선 성질을 적용하지 못하는 위험.,교과서 예제나 오답 근거 확인 전까지 선수 관계 없이 오개념 위험으로만 둔다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle,원,core_concept,high,official_dual_source,yes,5,m1_geo_plane_properties_unit; m1_geo_circle_unit,m1_geo_point; m1_geo_plane,m1_geo_arc; m1_geo_chord; m1_geo_tangent_line; m1_geo_inscribed_angle,한 평면에서 한 점으로부터 일정한 거리에 있는 점들의 집합.,
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit,원의 성질,core_concept,high,official_dual_source,yes,4,m1_geo_domain,m1_geo_triangle_quadrilateral_unit,m1_geo_plane_properties_unit,"원의 현과 접선, 원주각의 성질을 이해하고 정당화하는 단원.",
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_chord_center_distance,원 중심에서 현까지의 거리,sub_concept,medium,official_dual_source,yes,3,m1_geo_circle_chord_property,m1_geo_circle; m1_geo_chord; m1_geo_perpendicular; m1_geo_distance_between_two_points,,원의 중심에서 현에 내린 수선의 길이로 나타내는 거리.,현의 길이와 중심에서 현까지의 거리 관계를 다루기 위한 미시 concept이다. 교과서의 표현 차이는 alias와 source ref로 보강한다.
10,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle_subtended_arc,원주각이 보는 호,sub_concept,medium,official_dual_source,yes,3,m1_geo_inscribed_angle_property,m1_geo_inscribed_angle; m1_geo_arc,,원주각의 두 변이 원과 만나는 두 점 사이의 호.,
