rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,m1_num_absolute_value,m1_num_number_line,"절댓값이 수직선에서 0과의 거리라는 의미를 놓치고, 0의 절댓값이나 거리 개념을 부정확하게 이해하는 위험.",
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,m1_num_order_relation; m1_num_absolute_value,m1_num_negative_number,음수끼리 비교할 때 절댓값이 큰 수가 더 작다는 점을 놓치는 위험.,
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,m1_num_plus_sign; m1_num_minus_sign,m1_num_integer_rational_add_sub; m1_num_integer_rational_mul_div,양의 부호와 음의 부호를 덧셈 또는 뺄셈 연산 기호와 구별하지 못하는 위험.,
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer,정수,core_concept,high,official_dual_source,yes,3,m1_num_integer_rational_unit,m1_num_positive_number; m1_num_negative_number,,"양의 정수, 0, 음의 정수를 함께 이르는 수의 집합.",
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer_rational_unit,정수와 유리수,core_concept,high,official_dual_source,yes,7,m1_num_domain,m1_num_prime_factor_unit,m1_num_square_root_real_unit,"음수의 필요성에서 출발하여 양수와 음수, 정수와 유리수, 대소 관계와 사칙계산을 다루는 단원.",
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_rational_number,유리수,core_concept,high,official_dual_source,yes,5,m1_num_integer_rational_unit; m1_num_real_number,m1_num_integer,m1_num_rational_repeating_relation,분수 꼴로 나타낼 수 있는 수.,
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_number_line,수직선,representation,high,official_dual_source,yes,3,m1_num_integer_rational_unit,,m1_num_order_relation; m1_coord_number_line,수를 한 직선 위의 점으로 나타내어 대소 관계와 위치를 볼 수 있게 하는 표현.,
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_addition,덧셈,procedure,medium,official_dual_source,yes,2,m1_num_four_operations,,m1_num_subtraction; m1_num_integer_rational_add_sub,두 수나 식을 더하여 합을 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_division,나눗셈,procedure,medium,official_dual_source,yes,2,m1_num_four_operations,,m1_num_multiplication; m1_num_integer_rational_mul_div; m1_num_reciprocal,한 수나 식을 다른 수나 식으로 나누어 몫을 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_four_operations,정수와 유리수의 사칙계산,procedure,high,official_dual_source,yes,3,m1_num_integer_rational_unit,m1_num_integer; m1_num_rational_number,m1_num_operation_laws,"정수와 유리수의 덧셈, 뺄셈, 곱셈, 나눗셈을 원리에 따라 계산하는 절차.",
4,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,2,m1_num_four_operations,m1_num_addition; m1_num_subtraction; m1_num_absolute_value; m1_num_plus_sign; m1_num_minus_sign,m1_mis_sign_operation,부호와 절댓값을 고려하여 정수와 유리수를 더하거나 빼는 절차.,
