rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_mis_circumcenter_incenter,외심과 내심을 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_circumcenter; m1_geo_incenter,m1_geo_circumcircle; m1_geo_incircle,"외심은 변의 수직이등분선과 외접원, 내심은 각의 이등분선과 내접원에 연결된다는 차이를 놓치는 위험.",
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_mis_proof_observation,관찰 결과와 증명을 같은 수준의 근거로 보는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_justification; m1_geo_proof,m1_geo_isosceles_properties,관찰이나 실험으로 성질을 추측한 것과 논리적 증명을 구별하지 못하는 위험.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_centroid,무게중심,core_concept,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit; m1_geo_similarity_unit,m1_geo_median; m1_geo_parallel_segment_ratio,m1_geo_centroid_from_parallel_ratio,삼각형의 세 중선이 만나는 점.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_circumcenter,외심,core_concept,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit,m1_geo_perpendicular_bisector,m1_geo_circumcircle; m1_mis_circumcenter_incenter,삼각형의 세 변의 수직이등분선이 만나는 점.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_incenter,내심,core_concept,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit,m1_geo_angle; m1_geo_triangle_congruence_conditions,m1_geo_incircle; m1_mis_circumcenter_incenter,삼각형의 세 내각의 이등분선이 만나는 점.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_isosceles_triangle,이등변삼각형,core_concept,high,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_triangle_congruence_conditions,m1_geo_isosceles_properties,두 변의 길이가 같은 삼각형.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_quadrilateral,사각형,core_concept,high,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_polygon,,네 개의 선분으로 둘러싸인 다각형.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,core_concept,high,official_dual_source,yes,5,m1_geo_domain,m1_geo_construction_congruence_unit,,"이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질을 이해하고 정당화하는 단원.",
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_justification,정당화,procedure,high,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_basic_unit,m1_geo_proof; m1_mis_proof_observation,"관찰, 실험, 근거 설명, 유추, 증명 등을 통해 성질이 성립함을 설명하는 절차.",
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_proof,증명,procedure,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit,m1_geo_justification; m1_geo_triangle_congruence_conditions,m1_geo_isosceles_properties,이미 알고 있는 성질을 근거로 어떤 명제가 참임을 논리적으로 보이는 절차.,"교육과정은 증명의 필요성을 인식하게 하되 '가정', '결론' 용어는 다루지 않는다고 명시한다."
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_isosceles_properties,이등변삼각형의 성질,property,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit,m1_geo_isosceles_triangle; m1_geo_triangle_congruence_conditions,m1_geo_proof,이등변삼각형의 두 밑각이 같고 꼭지각의 이등분선 등이 만드는 성질.,
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_quadrilateral_diagonal_properties,사각형의 대각선에 관한 성질,property,high,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_quadrilateral; m1_geo_diagonal,m1_geo_quadrilateral_relationship,"여러 사각형을 대각선의 길이, 교점, 서로 나누는 관계 등으로 설명하는 성질.",
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_quadrilateral_relationship,여러 가지 사각형 사이의 관계,property,medium,official_dual_source,yes,2,m1_geo_triangle_quadrilateral_unit,m1_geo_quadrilateral; m1_geo_quadrilateral_diagonal_properties,m1_geo_proof,"평행사변형, 직사각형, 마름모, 정사각형 등 여러 사각형을 성질과 포함 관계로 연결하는 개념.",
19,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,m1_geo_circumcircle,외접원,term,high,official_dual_source,yes,3,m1_geo_triangle_quadrilateral_unit,m1_geo_circumcenter; m1_geo_circle,m1_geo_incircle,삼각형의 세 꼭짓점을 지나는 원.,
