rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
29,도형과 측정,m1_geo_domain__related_to__m1_coord_graph_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_coord_graph_unit,좌표평면과 그래프,좌표평면과 그래프,related_to,cross_unit,low,official_dual_source,yes,7,"Geometry uses points and position language, while coordinate-plane graph work gives a symbolic representation of point location; textbook evidence is needed for stronger sequencing."
29,도형과 측정,m1_geo_domain__related_to__m1_num_domain,m1_geo_domain,도형과 측정,도형과 측정,m1_num_domain,수와 연산,수와 연산,related_to,cross_unit,low,official_dual_source,yes,10,"Geometry and measurement repeatedly use number, order, length, area, and ratio concepts, but this broad domain bridge should stay low-confidence until textbook dependencies are traced."
29,도형과 측정,m1_geo_domain__contains__m1_geo_area,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_area,넓이,도형과 측정,contains,intra_unit,medium,official_dual_source,yes,6,
29,도형과 측정,m1_geo_domain__contains__m1_geo_figure,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_figure,도형,도형과 측정,contains,intra_unit,medium,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_length,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_length,길이,도형과 측정,contains,intra_unit,medium,official_dual_source,yes,6,
29,도형과 측정,m1_geo_figure__contains__m1_geo_triangle,m1_geo_figure,도형,도형과 측정,m1_geo_triangle,삼각형,도형과 측정,contains,intra_unit,medium,official_dual_source,yes,8,
29,도형과 측정,m1_geo_domain__contains__m1_geo_basic_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_basic_unit,기본 도형,기본 도형,contains,cross_unit,high,official_dual_source,yes,5,
29,도형과 측정,m1_geo_domain__contains__m1_geo_circle_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_circle_unit,원의 성질,원의 성질,contains,cross_unit,high,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_construction_congruence_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,contains,cross_unit,high,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_plane_properties_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,contains,cross_unit,high,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_pythagorean_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_pythagorean_unit,피타고라스 정리,피타고라스 정리,contains,cross_unit,high,official_dual_source,yes,2,
29,도형과 측정,m1_geo_domain__contains__m1_geo_similarity_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_similarity_unit,도형의 닮음,도형의 닮음,contains,cross_unit,high,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_solid_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,contains,cross_unit,high,official_dual_source,yes,4,
29,도형과 측정,m1_geo_domain__contains__m1_geo_triangle_quadrilateral_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_triangle_quadrilateral_unit,삼각형과 사각형의 성질,삼각형과 사각형의 성질,contains,cross_unit,high,official_dual_source,yes,5,
29,도형과 측정,m1_geo_domain__contains__m1_geo_trig_unit,m1_geo_domain,도형과 측정,도형과 측정,m1_geo_trig_unit,삼각비,삼각비,contains,cross_unit,high,official_dual_source,yes,4,
