rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_mis_finite_to_repeating_scope,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유리수와 순환소수,contains,intra_unit,low,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_rational_repeating_relation__prerequisite_for__m1_mis_finite_to_repeating_scope,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유리수와 순환소수,prerequisite_for,intra_unit,low,official_single_source,yes,1,
23,유리수와 순환소수,m1_mis_finite_to_repeating_scope__often_confused_with__m1_num_finite_decimal,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유리수와 순환소수,m1_num_finite_decimal,유한소수,유리수와 순환소수,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
23,유리수와 순환소수,m1_mis_finite_to_repeating_scope__often_confused_with__m1_num_rational_repeating_relation,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유리수와 순환소수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,often_confused_with,intra_unit,low,official_single_source,yes,1,
23,유리수와 순환소수,m1_mis_finite_to_repeating_scope__often_confused_with__m1_num_repeating_decimal,m1_mis_finite_to_repeating_scope,유한소수를 순환소수로 나타내는 활동을 범위로 오인하는 오류,유리수와 순환소수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
23,유리수와 순환소수,m1_num_infinite_decimal__prerequisite_for__m1_mis_irrational_decimal,m1_num_infinite_decimal,무한소수,유리수와 순환소수,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,prerequisite_for,cross_unit,low,official_dual_source,yes,4,
23,유리수와 순환소수,m1_mis_irrational_decimal__often_confused_with__m1_num_infinite_decimal,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,
23,유리수와 순환소수,m1_mis_irrational_decimal__often_confused_with__m1_num_rational_repeating_relation,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
23,유리수와 순환소수,m1_mis_irrational_decimal__often_confused_with__m1_num_repeating_decimal,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,often_confused_with,cross_unit,low,official_dual_source,yes,4,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
23,유리수와 순환소수,m1_num_infinite_decimal__contains__m1_num_repeating_decimal,m1_num_infinite_decimal,무한소수,유리수와 순환소수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,contains,intra_unit,high,official_single_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal__contains__m1_num_repetend,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_repetend,순환마디,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_finite_decimal,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_finite_decimal,유한소수,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_fraction_decimal_classification,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,contains,intra_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_infinite_decimal,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_infinite_decimal,무한소수,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_rational_repeating_relation,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_repeating_decimal,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_repeating_decimal_notation,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_repeating_decimal_notation,순환소수 표현,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_repeating_decimal_to_fraction,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal_unit__contains__m1_num_repetend,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_repetend,순환마디,유리수와 순환소수,contains,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_finite_decimal__prerequisite_for__m1_num_fraction_decimal_classification,m1_num_finite_decimal,유한소수,유리수와 순환소수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_infinite_decimal__prerequisite_for__m1_num_repeating_decimal,m1_num_infinite_decimal,무한소수,유리수와 순환소수,m1_num_repeating_decimal,순환소수,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal__prerequisite_for__m1_num_fraction_decimal_classification,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_fraction_decimal_classification,분수가 유한소수 또는 순환소수로 나타나는지 구분하기,유리수와 순환소수,prerequisite_for,intra_unit,medium,official_single_source,yes,1,
23,유리수와 순환소수,m1_num_repeating_decimal__prerequisite_for__m1_num_rational_repeating_relation,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repeating_decimal__prerequisite_for__m1_num_repeating_decimal_to_fraction,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal__prerequisite_for__m1_num_repetend,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_repetend,순환마디,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repetend__prerequisite_for__m1_num_repeating_decimal_notation,m1_num_repetend,순환마디,유리수와 순환소수,m1_num_repeating_decimal_notation,순환소수 표현,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
23,유리수와 순환소수,m1_num_repetend__prerequisite_for__m1_num_repeating_decimal_to_fraction,m1_num_repetend,순환마디,유리수와 순환소수,m1_num_repeating_decimal_to_fraction,순환소수를 분수로 나타내기,유리수와 순환소수,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
23,유리수와 순환소수,m1_num_repeating_decimal__represented_by__m1_num_repeating_decimal_notation,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_repeating_decimal_notation,순환소수 표현,유리수와 순환소수,represented_by,intra_unit,high,official_dual_source,yes,2,
