rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_mis_ineq_negative,음수를 곱하거나 나눌 때 부등호 방향을 바꾸지 않는 오류,misconception_risk,low,official_dual_source,yes,2,m1_ineq_unit,,m1_ineq_properties; m1_ineq_solving_linear_inequality,부등식의 양변에 음수를 곱하거나 나눌 때 크기 관계가 바뀌는 성질을 놓치는 위험.,공식 성취수준은 낮은 수준에서 양수 곱나눔을 언급한다. 음수 처리 오류는 교과서 본문과 예제로 보강해야 한다.
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_ineq_unit,,m1_ineq_solution; m1_eq_solution,부등식의 해가 여러 값이나 범위가 될 수 있음을 놓치고 방정식처럼 한 값만 찾는 위험.,부등식의 해와 방정식의 해를 대조해야 하는 수행에서 추론했다.
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_inequality,부등식,core_concept,high,official_dual_source,yes,3,m1_ineq_unit,m1_repr_expression,m1_eq_equality; m1_mis_ineq_solution_single_value,두 식이나 양의 크기 관계를 부등호로 나타낸 식.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_linear_inequality,일차부등식,core_concept,high,official_dual_source,yes,3,m1_ineq_unit; m1_ineq_inequality,m1_ineq_inequality; m1_expr_linear_expression,m1_ineq_solving_linear_inequality; m1_ineq_modeling_linear_inequality,미지수에 대한 일차식으로 이루어진 부등식.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_unit,일차부등식,core_concept,high,official_single_source,yes,2,,m1_eq_unit,m1_system_unit,"부등식과 그 해, 부등식의 성질을 이해하고 일차부등식을 풀어 문제를 해결하는 단원.",
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_compare_equality_properties,등식의 성질과 부등식의 성질 비교,procedure,high,official_dual_source,yes,2,m1_ineq_unit,m1_eq_equality_properties; m1_ineq_properties,m1_eq_equality_properties; m1_ineq_properties,등식의 성질과 부등식의 성질이 같은 점과 다른 점을 비교해 설명하는 활동.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_modeling_linear_inequality,일차부등식 세우기,procedure,high,official_dual_source,yes,2,m1_ineq_unit,m1_expr_literal_expression; m1_ineq_linear_inequality,m1_ineq_solving_linear_inequality; m1_ineq_solution_check,문제 상황의 조건과 크기 관계를 일차부등식으로 나타내는 절차.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_solution_check,부등식 해의 확인,procedure,high,official_dual_source,yes,3,m1_ineq_unit,m1_ineq_solution; m1_expr_substitution,m1_mis_ineq_solution_single_value,구한 부등식의 해가 원래 부등식과 문제 상황의 조건에 맞는지 확인하는 절차.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_solving_linear_inequality,일차부등식 풀기,procedure,high,official_dual_source,yes,3,m1_ineq_unit,m1_ineq_linear_inequality; m1_ineq_properties; m1_expr_add_sub_linear_expression,m1_ineq_solution_check; m1_mis_ineq_negative,부등식의 성질과 식 계산을 이용하여 일차부등식의 해를 구하는 절차.,
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_properties,부등식의 성질,property,high,official_dual_source,yes,3,m1_ineq_unit,m1_eq_equality_properties; m1_ineq_inequality,m1_mis_ineq_negative,"부등식의 양변에 같은 수를 더하거나 빼고, 같은 수를 곱하거나 나눌 때 해가 어떻게 유지되는지 다루는 성질.",
21,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,m1_ineq_solution,부등식의 해,term,high,official_dual_source,yes,2,m1_ineq_inequality; m1_ineq_unit,m1_ineq_inequality; m1_expr_substitution,m1_eq_solution; m1_mis_ineq_solution_single_value,부등식을 참이 되게 하는 미지수의 값 또는 값들의 범위.,
