rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
26,산포도,m1_data_variability_unit__contains__m1_mis_variance_standard_deviation,m1_data_variability_unit,산포도,산포도,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,contains,intra_unit,low,official_dual_source,yes,2,
26,산포도,m1_data_standard_deviation__prerequisite_for__m1_mis_variance_standard_deviation,m1_data_standard_deviation,표준편차,산포도,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
26,산포도,m1_data_variance__prerequisite_for__m1_mis_variance_standard_deviation,m1_data_variance,분산,산포도,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
26,산포도,m1_mis_variance_standard_deviation__often_confused_with__m1_data_calculate_variance_sd,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
26,산포도,m1_mis_variance_standard_deviation__often_confused_with__m1_data_standard_deviation,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,m1_data_standard_deviation,표준편차,산포도,often_confused_with,intra_unit,low,official_dual_source,yes,2,
26,산포도,m1_mis_variance_standard_deviation__often_confused_with__m1_data_variance,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,산포도,m1_data_variance,분산,산포도,often_confused_with,intra_unit,low,official_dual_source,yes,2,
26,산포도,m1_data_variability_unit__contains__m1_data_calculate_variance_sd,m1_data_variability_unit,산포도,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,contains,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variability_unit__contains__m1_data_compare_distributions_variability,m1_data_variability_unit,산포도,산포도,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,contains,intra_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_variability_unit__contains__m1_data_deviation,m1_data_variability_unit,산포도,산포도,m1_data_deviation,편차,산포도,contains,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variability_unit__contains__m1_data_standard_deviation,m1_data_variability_unit,산포도,산포도,m1_data_standard_deviation,표준편차,산포도,contains,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variability_unit__contains__m1_data_variability,m1_data_variability_unit,산포도,산포도,m1_data_variability,산포도,산포도,contains,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variability_unit__contains__m1_data_variance,m1_data_variability_unit,산포도,산포도,m1_data_variance,분산,산포도,contains,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_deviation__prerequisite_for__m1_data_calculate_variance_sd,m1_data_deviation,편차,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_deviation__prerequisite_for__m1_data_variance,m1_data_deviation,편차,산포도,m1_data_variance,분산,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_standard_deviation__prerequisite_for__m1_data_calculate_variance_sd,m1_data_standard_deviation,표준편차,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_standard_deviation__prerequisite_for__m1_data_compare_distributions_variability,m1_data_standard_deviation,표준편차,산포도,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
26,산포도,m1_data_variance__prerequisite_for__m1_data_calculate_variance_sd,m1_data_variance,분산,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_variance__prerequisite_for__m1_data_standard_deviation,m1_data_variance,분산,산포도,m1_data_standard_deviation,표준편차,산포도,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
26,산포도,m1_data_deviation__used_in__m1_data_calculate_variance_sd,m1_data_deviation,편차,산포도,m1_data_calculate_variance_sd,분산과 표준편차 구하기,산포도,used_in,intra_unit,high,official_dual_source,yes,2,
