rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
16,평면도형의 성질,m1_geo_plane_properties_unit__contains__m1_mis_arc_chord,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,contains,intra_unit,low,official_dual_source,yes,3,
16,평면도형의 성질,m1_geo_arc__prerequisite_for__m1_mis_arc_chord,m1_geo_arc,호,평면도형의 성질,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
16,평면도형의 성질,m1_geo_chord__prerequisite_for__m1_mis_arc_chord,m1_geo_chord,현,평면도형의 성질,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
16,평면도형의 성질,m1_mis_arc_chord__often_confused_with__m1_geo_arc,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,m1_geo_arc,호,평면도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
16,평면도형의 성질,m1_mis_arc_chord__often_confused_with__m1_geo_chord,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,m1_geo_chord,현,평면도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
16,평면도형의 성질,m1_mis_arc_chord__often_confused_with__m1_geo_circular_segment,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,m1_geo_circular_segment,활꼴,평면도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
16,평면도형의 성질,m1_mis_arc_chord__often_confused_with__m1_geo_sector,m1_mis_arc_chord,호와 현을 같은 대상으로 보는 오류,평면도형의 성질,m1_geo_sector,부채꼴,평면도형의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
16,평면도형의 성질,m1_mis_complex_area_volume_scope__often_confused_with__m1_geo_plane_properties_unit,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,입체도형의 성질,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,often_confused_with,cross_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
16,평면도형의 성질,m1_geo_plane_properties_unit__contains__m1_geo_arc,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_arc,호,평면도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
16,평면도형의 성질,m1_geo_plane_properties_unit__contains__m1_geo_central_angle,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_central_angle,중심각,평면도형의 성질,contains,intra_unit,high,official_dual_source,yes,3,
16,평면도형의 성질,m1_geo_plane_properties_unit__contains__m1_geo_chord,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_chord,현,평면도형의 성질,contains,intra_unit,high,official_dual_source,yes,5,
16,평면도형의 성질,m1_geo_plane_properties_unit__contains__m1_geo_circular_segment,m1_geo_plane_properties_unit,평면도형의 성질,평면도형의 성질,m1_geo_circular_segment,활꼴,평면도형의 성질,contains,intra_unit,high,official_single_source,yes,2,
