rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,misconception_risk,low,official_single_source,yes,2,m1_data_probability_unit,m1_data_or_cases; m1_data_and_cases,m1_data_addition_counting; m1_data_multiplication_counting,사건 A 또는 B가 일어나는 경우와 사건 A와 B가 동시에 일어나는 경우를 구별하지 못해 더할지 곱할지 잘못 판단하는 위험.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_permutation_combination_scope,복잡한 순열·조합 문제를 중학교 범위로 확정하는 오류,misconception_risk,low,official_single_source,yes,1,m1_data_probability_unit,m1_data_counting_cases,m1_data_addition_counting; m1_data_multiplication_counting,순열과 조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않는다는 범위를 놓치는 위험.,교육과정 유의사항에 근거한 범위 관리 노드다.
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,misconception_risk,low,official_single_source,yes,1,m1_data_probability_unit,m1_data_theoretical_probability; m1_data_equally_likely_assumption,m1_data_probability,각 경우가 같은 가능성으로 일어난다는 조건을 확인하지 않고 경우의 수의 비율로 확률을 구하는 위험.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_experimental_probability,상대도수로서의 확률,core_concept,medium,official_single_source,yes,1,m1_data_probability_unit,m1_data_relative_frequency; m1_data_probability,m1_data_theoretical_probability,실험이나 관찰에서 얻은 상대도수로 사건의 가능성을 해석하는 관점.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_probability,확률,core_concept,high,official_dual_source,yes,4,m1_data_probability_unit,m1_data_event; m1_data_counting_cases; m1_num_rational_number,m1_data_probability_basic_properties; m1_data_experimental_probability; m1_data_theoretical_probability,어떤 사건이 일어날 가능성을 수로 나타낸 값.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_probability_unit,경우의 수와 확률,core_concept,high,official_dual_source,yes,5,m1_data_domain,m1_data_relative_frequency; m1_num_rational_number,,"사건이 일어나는 경우의 수와 확률의 뜻, 기본 성질, 확률 구하기를 다루는 단원.",
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_theoretical_probability,경우의 수의 비율로서의 확률,core_concept,medium,official_dual_source,yes,3,m1_data_probability_unit,m1_data_counting_cases; m1_data_probability; m1_data_equally_likely_assumption,m1_data_experimental_probability,가능성이 같은 전체 경우 중 사건이 일어나는 경우의 비율로 확률을 해석하는 관점.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_and_cases,사건 A와 사건 B가 동시에 일어나는 경우의 수,sub_concept,medium,official_single_source,yes,2,m1_data_probability_unit,m1_data_event; m1_data_counting_cases,m1_data_multiplication_counting; m1_mis_or_and_counting_confusion,두 조건이 모두 일어나는 경우의 수.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,sub_concept,medium,official_single_source,yes,1,m1_data_probability_unit,m1_data_probability_basic_properties; m1_data_and_cases,m1_data_or_probability,두 사건이 모두 일어날 가능성을 나타내는 확률.,
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_or_cases,사건 A 또는 사건 B가 일어나는 경우의 수,sub_concept,medium,official_single_source,yes,2,m1_data_probability_unit,m1_data_event; m1_data_counting_cases,m1_data_addition_counting; m1_mis_or_and_counting_confusion,두 사건 중 적어도 하나가 일어나는 경우의 수.,
