rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,misconception_risk,low,official_dual_source,yes,4,m1_geo_similarity_unit,m1_geo_congruence; m1_geo_similarity,m1_geo_similarity_ratio,합동은 크기까지 같고 닮음은 대응하는 길이의 비가 일정하다는 차이를 놓치는 위험.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similar_figures,닮은 도형,core_concept,high,official_dual_source,yes,2,m1_geo_similarity_unit,m1_geo_similarity,m1_geo_similarity_ratio; m1_geo_correspondence,서로 닮음 관계에 있는 두 도형.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity,닮음,core_concept,high,official_dual_source,yes,3,m1_geo_similarity_unit,m1_geo_congruence; m1_geo_correspondence,m1_geo_similarity_ratio; m1_mis_congruence_similarity,모양은 같고 크기만 다를 수 있는 도형 사이의 관계.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_unit,도형의 닮음,core_concept,high,official_dual_source,yes,4,m1_geo_domain,m1_geo_triangle_quadrilateral_unit,,"닮음의 뜻, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건과 평행선 사이의 선분의 길이의 비를 다루는 단원.",
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,procedure,high,official_dual_source,yes,2,m1_geo_similarity_unit,m1_geo_parallel_segment_ratio; m1_geo_centroid,m1_geo_median,평행선 사이의 선분의 길이의 비를 이용해 삼각형의 무게중심 성질을 설명하거나 찾는 절차.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_judgement,삼각형의 닮음 판별,procedure,high,official_dual_source,yes,2,m1_geo_similarity_unit,m1_geo_triangle_similarity_conditions,m1_geo_parallel_segment_ratio,삼각형의 닮음 조건을 이용해 두 삼각형이 닮음인지 판단하는 절차.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,property,high,official_dual_source,yes,2,m1_geo_similarity_unit,m1_geo_parallel_lines; m1_geo_similarity_ratio,m1_geo_triangle_midpoint_theorem; m1_geo_centroid_from_parallel_ratio,평행선이 만드는 선분의 길이 사이의 비례 관계.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,property,medium,official_dual_source,yes,2,m1_geo_similarity_unit,m1_geo_midpoint; m1_geo_parallel_segment_ratio,m1_geo_centroid,삼각형의 두 변의 중점을 이은 선분이 나머지 한 변과 평행하고 길이는 그 절반이 되는 성질.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_triangle_similarity_conditions,삼각형의 닮음 조건,property,high,official_dual_source,yes,3,m1_geo_similarity_unit,m1_geo_similarity; m1_geo_similarity_ratio,m1_geo_similarity_judgement,두 삼각형이 닮음인지 판별할 수 있는 각과 변의 조건.,
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_correspondence,도형의 대응,term,medium,official_dual_source,yes,3,m1_geo_similarity_unit,m1_geo_point; m1_geo_angle,,"두 도형에서 서로 짝지어지는 꼭짓점, 변, 각의 관계.",
24,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,m1_geo_similarity_ratio,닮음비,term,high,official_dual_source,yes,3,m1_geo_similarity_unit,m1_geo_similar_figures; m1_geo_correspondence,m1_geo_parallel_segment_ratio,닮은 두 도형의 대응하는 변의 길이의 비.,
