rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
11,이차방정식,m1_quad_eq_unit__contains__m1_mis_quadratic_expression_equation,m1_quad_eq_unit,이차방정식,이차방정식,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차방정식,contains,intra_unit,low,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_unit__contains__m1_mis_quadratic_factorization_solution,m1_quad_eq_unit,이차방정식,이차방정식,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,이차방정식,contains,intra_unit,low,official_single_source,yes,2,
11,이차방정식,m1_quad_eq_unit__contains__m1_mis_root_coefficient_relation_scope,m1_quad_eq_unit,이차방정식,이차방정식,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,이차방정식,contains,intra_unit,low,official_single_source,yes,1,
11,이차방정식,m1_quad_eq_factorization_solving__prerequisite_for__m1_mis_quadratic_factorization_solution,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,이차방정식,prerequisite_for,intra_unit,low,official_single_source,yes,2,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_mis_quadratic_expression_equation,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_root_formula__prerequisite_for__m1_mis_root_coefficient_relation_scope,m1_quad_eq_root_formula,근의 공식,이차방정식,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,이차방정식,prerequisite_for,intra_unit,low,official_single_source,yes,1,
11,이차방정식,m1_mis_quadratic_expression_equation__often_confused_with__m1_quad_eq_quadratic_equation,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차방정식,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
11,이차방정식,m1_mis_quadratic_factorization_solution__often_confused_with__m1_quad_eq_factorization_solving,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,이차방정식,often_confused_with,intra_unit,low,official_single_source,yes,2,
11,이차방정식,m1_mis_quadratic_factorization_solution__often_confused_with__m1_quad_eq_solution,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,이차방정식,m1_quad_eq_solution,이차방정식의 해,이차방정식,often_confused_with,intra_unit,low,official_single_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
11,이차방정식,m1_mis_root_coefficient_relation_scope__often_confused_with__m1_quad_eq_real_solution_scope,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,이차방정식,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
11,이차방정식,m1_mis_root_coefficient_relation_scope__often_confused_with__m1_quad_eq_root_formula,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,이차방정식,m1_quad_eq_root_formula,근의 공식,이차방정식,often_confused_with,intra_unit,low,official_single_source,yes,1,
11,이차방정식,m1_factor_quadratic_expression__prerequisite_for__m1_mis_quadratic_expression_equation,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차방정식,prerequisite_for,cross_unit,low,official_dual_source,yes,3,
11,이차방정식,m1_quad_eq_quadratic_equation__prerequisite_for__m1_mis_quadratic_function_equation,m1_quad_eq_quadratic_equation,이차방정식,이차방정식,m1_mis_quadratic_function_equation,이차함수와 이차방정식을 혼동하는 오류,이차함수와 그 그래프,prerequisite_for,cross_unit,low,official_dual_source,yes,4,
11,이차방정식,m1_mis_quadratic_expression_equation__often_confused_with__m1_factor_quadratic_expression,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,이차방정식,m1_factor_quadratic_expression,이차식,다항식의 곱셈과 인수분해,often_confused_with,cross_unit,low,official_dual_source,yes,2,
