rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_two_middle_values,두 가운데 값,sub_concept,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_ordered_data_for_median; m1_data_middle_position; m1_data_median_even_position_rule,m1_data_median_even_count,자료의 개수가 짝수일 때 크기순으로 배열한 자료에서 중앙 위치를 이루는 두 값.,짝수 개 자료의 중앙값을 구할 때 평균을 내는 대상 값을 분리했다. 교과서 본문 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mode_frequency_table,최빈값 도수표 표현,representation,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_value_frequency_count; m1_data_frequency,m1_data_mode_selection,각 자료값과 그 도수를 표로 정리하여 최빈값을 찾는 표현 방식.,최빈값 정의의 '가장 자주 나타남'을 표로 확인하는 교과서형 표현이다. 교과서 본문 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_unit_interpretation,평균의 단위 해석,procedure,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_mean; m1_data_mean_as_fair_share,m1_data_representative_value_situation_interpretation,평균을 실제 상황의 단위와 함께 읽어 자료를 대표하는 값으로 해석하는 절차.,공식 문서는 대푯값의 유용성 토론과 적절한 선택을 요구하지만 평균 단위 해석을 직접 명명하지는 않는다. 교과서 예제 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_extreme_value_context,극단적인 값이 있는 자료에서 중앙값 고려하기,procedure,low,official_dual_source,yes,2,m1_data_representative_unit; m1_data_median,m1_data_median; m1_data_extreme_value; m1_data_mean_sensitive_to_extreme_value,m1_data_choose_representative_value; m1_mis_extreme_value_mean_choice,극단적인 값 때문에 평균이 자료의 중심을 잘 대표하지 못할 때 중앙값을 후보 대푯값으로 고려하는 절차.,공식 문서의 '자료의 특성에 따라 적절한 대푯값 선택'을 교과서형 판단 사례로 분해한 추론 노드이다. 교과서 예제 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_sensitive_to_extreme_value,평균은 극단적인 값의 영향을 받음,property,low,official_dual_source,yes,2,m1_data_representative_unit; m1_data_mean,m1_data_mean; m1_data_extreme_value,m1_data_choose_representative_value; m1_mis_extreme_value_mean_choice,평균은 모든 자료값을 사용하므로 매우 크거나 작은 값이 있으면 크게 달라질 수 있다는 성질.,공식 문서의 '자료의 특성에 따라 적절한 대푯값 선택'을 평균의 민감성 맥락으로 분해한 추론 노드이다. 교과서 예제 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_suitable_context,평균이 적절한 경우,property,low,official_dual_source,yes,2,m1_data_representative_unit; m1_data_mean,m1_data_mean; m1_data_representative_value_context,m1_data_choose_representative_value; m1_data_mean_sensitive_to_extreme_value,극단적인 값의 영향이 크지 않고 모든 자료값을 반영한 평균적 수준을 대표해야 할 때 평균이 적절한 상황.,공식 문서의 '자료의 특성에 따라 적절한 대푯값 선택'을 선택 기준으로 분해한 추론 노드이다. 교과서 예제 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_even_position_rule,짝수 개 자료의 두 가운데 위치 규칙,property,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_number_of_values; m1_data_middle_position; m1_num_natural_number,m1_data_median_even_count; m1_data_two_middle_values,자료의 개수가 n으로 짝수일 때 크기순으로 배열한 자료의 n/2번째와 n/2+1번째 값이 두 가운데 값이 되는 규칙.,짝수 개 자료의 중앙값 처리 절차를 위치 규칙으로 분해한 추론 노드이다. 교과서 본문 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_odd_position_rule,홀수 개 자료의 중앙 위치 규칙,property,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_number_of_values; m1_data_middle_position; m1_num_natural_number,m1_data_median_odd_count,자료의 개수가 n으로 홀수일 때 크기순으로 배열한 자료의 (n+1)/2번째 값이 가운데 값이 되는 규칙.,중앙값 정의의 '가운데'를 교과서형 위치 규칙으로 분해한 추론 노드이다. 교과서 본문 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_suitable_context,중앙값이 적절한 경우,property,low,official_dual_source,yes,2,m1_data_representative_unit; m1_data_median,m1_data_median; m1_data_representative_value_context; m1_data_extreme_value,m1_data_choose_representative_value; m1_data_median_extreme_value_context,극단적인 값 때문에 평균이 중심을 잘 대표하지 못하거나 자료의 가운데 위치를 대표해야 할 때 중앙값이 적절한 상황.,공식 문서의 '자료의 특성에 따라 적절한 대푯값 선택'을 중앙값 선택 기준으로 분해한 추론 노드이다. 교과서 예제 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mode_suitable_context,최빈값이 적절한 경우,property,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_mode; m1_data_value_frequency_count; m1_data_representative_value_context,m1_data_choose_representative_value; m1_data_mode_selection,가장 자주 나타나는 값이나 범주가 자료의 대표성을 설명하는 데 중요할 때 최빈값이 적절한 상황.,공식 문서의 대푯값 선택 요구를 최빈값 선택 기준으로 분해한 추론 노드이다. 교과서 예제 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_multiple_modes,최빈값이 여러 개인 경우,property,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_mode_selection,m1_data_mode; m1_data_no_mode,가장 큰 도수를 가진 자료값이 둘 이상 있어 최빈값이 여러 개가 되는 경우.,공식 문서에서 직접 명명되지 않은 교과서형 예외 처리이다. 교과서 본문·예제 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_no_mode,최빈값이 없는 경우,property,low,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_mode_selection,m1_data_mode; m1_data_multiple_modes,모든 자료값의 도수가 같아 가장 자주 나타나는 값을 하나로 정할 수 없는 경우.,공식 문서에서 직접 명명되지 않은 교과서형 예외 처리이다. 교과서 본문·예제 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_extreme_value,극단적인 값,term,low,official_dual_source,yes,2,m1_data_representative_unit,,m1_data_mean_sensitive_to_extreme_value; m1_mis_extreme_value_mean_choice,자료의 다른 값들에 비해 매우 크거나 작아 대푯값 해석에 영향을 줄 수 있는 값.,공식 문서의 '자료의 특성'을 교과서 예제 맥락으로 분해한 추론 노드이다. 교과서 본문 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_mis_even_median_no_average,짝수 개 자료에서 두 가운데 값 중 하나만 중앙값으로 보는 오류,misconception_risk,low,official_dual_source,yes,3,m1_data_representative_unit,,m1_data_median; m1_data_median_even_count,자료의 개수가 짝수일 때 두 가운데 값의 평균을 구하지 않고 한쪽 값만 중앙값으로 고르는 위험.,공식 성취기준에서 직접 명명되지 않은 교과서형 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_mis_extreme_value_mean_choice,극단적인 값이 있는 자료에서 평균만 선택하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_data_representative_unit,,m1_data_mean; m1_data_extreme_value; m1_data_mean_sensitive_to_extreme_value; m1_data_median_extreme_value_context,극단적인 값이 평균을 크게 바꿀 수 있는데도 평균만 자료의 대표값으로 선택하는 위험.,공식 문서의 '자료의 특성'을 오개념 위험으로 분해한 추론 노드이다. 교과서 예제·문항 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,misconception_risk,low,official_dual_source,yes,2,m1_data_representative_unit,,m1_data_mean; m1_data_median; m1_data_mode; m1_data_choose_representative_value,자료의 특성에 따라 중앙값이나 최빈값이 더 적절할 수 있는데도 평균만 대푯값으로 선택하는 위험.,"오개념 위험은 선수 관계로 확정하지 않고, 자료의 특성에 맞는 대푯값 선택과 혼동 관계로만 둔다."
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_mis_median_without_ordering,자료를 정렬하지 않고 중앙값을 찾는 오류,misconception_risk,low,official_dual_source,yes,3,m1_data_representative_unit,,m1_data_median; m1_data_ordered_data_for_median,자료를 크기순으로 배열하지 않은 채 주어진 순서의 가운데 값을 중앙값으로 보는 위험.,공식 성취기준에서 직접 명명되지 않은 교과서형 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_mis_mode_largest_value,최빈값을 가장 큰 값으로 보는 오류,misconception_risk,low,official_dual_source,yes,3,m1_data_representative_unit,,m1_data_mode; m1_data_mode_selection,최빈값을 가장 자주 나타나는 값이 아니라 가장 큰 자료값으로 잘못 해석하는 위험.,공식 성취기준에서 직접 명명되지 않은 교과서형 오개념 위험이다. 교과서 예제·문항 근거 확인 전까지 low로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_representative_unit,대푯값,core_concept,high,official_dual_source,yes,3,m1_data_domain,,m1_data_variability_unit,"자료 전체의 특성을 하나의 값으로 대표하는 평균, 중앙값, 최빈값을 다루는 단원.",
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_representative_value,대푯값,core_concept,high,official_dual_source,yes,4,m1_data_representative_unit,m1_data_dataset,m1_data_choose_representative_value,자료 전체의 중심 경향이나 대표적인 특성을 나타내는 값.,
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_as_fair_share,자료 하나당 평균적인 값,sub_concept,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_sum_of_values; m1_data_number_of_values; m1_num_division,m1_data_mean_calculation; m1_data_mean_unit_interpretation,자료값의 합을 자료의 개수만큼 고르게 나누었을 때 한 자료에 돌아가는 값으로 평균을 해석하는 개념.,평균의 초등 연계 의미를 중학교 대푯값 해석 맥락에서 분리했다. 교과서 본문 표현 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_formula,평균 계산식,representation,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_sum_of_values; m1_data_number_of_values; m1_num_rational_number; m1_num_division,m1_data_mean_calculation,평균을 자료값의 합을 자료의 개수로 나눈 식으로 나타낸 표현.,공식 교육과정 문서가 평균 계산식을 직접 제시하지는 않으므로 교과서 정의·예제 근거 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,procedure,high,official_dual_source,yes,3,m1_data_representative_unit,m1_data_mean; m1_data_median; m1_data_mode; m1_data_distribution; m1_data_representative_value_context,m1_data_representative_value_usefulness_discussion; m1_data_mean_sensitive_to_extreme_value; m1_data_median_extreme_value_context; m1_mis_mean_only_representative,"자료의 분포와 상황을 고려하여 평균, 중앙값, 최빈값 중 적절한 대푯값을 선택하고 구하는 절차.",
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean_calculation,평균 구하기,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_sum_of_values; m1_data_number_of_values; m1_num_rational_number; m1_num_addition; m1_num_division,m1_data_mean; m1_data_mean_formula,자료값의 합을 자료의 개수로 나누어 평균을 구하는 절차.,초등 연계 평균 개념을 중학교 대푯값 선택 맥락에서 다시 사용하는 절차로 분리했다. 교과서 예제 근거 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_even_count,자료의 개수가 짝수일 때 중앙값,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_ordered_data_for_median; m1_data_middle_position; m1_data_two_middle_values; m1_data_median_even_position_rule; m1_data_mean,m1_data_median; m1_data_median_odd_count; m1_mis_even_median_no_average,자료의 개수가 짝수일 때 크기순으로 배열한 두 가운데 값의 평균을 중앙값으로 정하는 절차.,중앙값을 실제로 구하는 교과서형 절차다. 공식 문서는 짝수 개 자료의 처리 절차를 직접 열거하지 않으므로 교과서 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median_odd_count,자료의 개수가 홀수일 때 중앙값,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_ordered_data_for_median; m1_data_middle_position; m1_data_median_odd_position_rule,m1_data_median; m1_data_median_even_count,자료의 개수가 홀수일 때 크기순으로 배열한 자료의 가운데 값을 중앙값으로 정하는 절차.,중앙값을 실제로 구하는 교과서형 절차다. 공식 문서는 중앙값의 뜻만 직접 제시하므로 교과서 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mode_selection,최빈값 찾기,procedure,high,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_value_frequency_count; m1_data_frequency,m1_data_mode,각 자료값의 도수를 비교하여 가장 많이 나타나는 값을 최빈값으로 정하는 절차.,
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_ordered_data_for_median,중앙값을 구하기 위한 자료 정렬,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_dataset; m1_num_order_relation,m1_data_median; m1_mis_median_without_ordering,중앙값을 찾기 전에 자료값을 크기순으로 배열하는 절차.,중앙값의 정의에 포함된 '크기순 배열'을 절차로 분리했다. 교과서 본문 표현 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_representative_value_context,자료의 특성 살펴보기,procedure,high,official_dual_source,yes,3,m1_data_representative_unit,m1_data_dataset; m1_data_distribution,m1_data_choose_representative_value; m1_data_extreme_value,"자료의 분포, 값의 몰림, 극단적인 값 등 자료의 특성을 살펴 대푯값 선택 기준을 정하는 절차.",
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_representative_value_situation_interpretation,상황에 맞게 대푯값 해석하기,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit,m1_data_mean; m1_data_median; m1_data_mode; m1_data_representative_value_context,m1_data_choose_representative_value; m1_data_mean_unit_interpretation,"평균, 중앙값, 최빈값을 실제 자료 상황과 단위에 맞추어 자료를 대표하는 값으로 해석하는 절차.",공식 문서의 대푯값 선택과 유용성 토론을 해석 절차로 분리했다. 교과서 예제 표현 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_representative_value_usefulness_discussion,대푯값의 유용성 토론하기,procedure,high,official_dual_source,yes,3,m1_data_representative_unit,m1_data_mean; m1_data_median; m1_data_mode; m1_data_choose_representative_value,m1_data_choose_representative_value,"평균, 중앙값, 최빈값이 자료의 특성을 대표하는 데 어떤 점에서 유용한지 비교하고 토론하는 절차.",
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_value_frequency_count,자료값의 도수 세기,procedure,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mode,m1_data_dataset; m1_data_frequency,m1_data_mode_selection,최빈값을 찾기 위해 각 자료값이 몇 번 나타나는지 세는 절차.,최빈값의 정의에 들어 있는 '가장 자주 나타남'을 세기 절차로 분리했다. 교과서 본문 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mean,평균,term,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_representative_value,m1_num_rational_number,m1_data_median; m1_data_mode; m1_data_mean_calculation; m1_data_mean_formula; m1_mis_mean_only_representative,자료의 값을 모두 더해 자료 수로 나눈 대푯값.,중학교 성취기준은 초등학교에서 학습한 평균 외에 중앙값과 최빈값이 있음을 다룬다고 설명한다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_median,중앙값,term,high,official_dual_source,yes,3,m1_data_representative_unit; m1_data_representative_value,m1_data_dataset; m1_num_order_relation; m1_data_ordered_data_for_median; m1_data_middle_position,m1_data_mean; m1_data_mode; m1_data_choose_representative_value; m1_data_median_odd_count; m1_data_median_even_count; m1_mis_median_without_ordering,자료를 크기순으로 배열했을 때 가운데에 위치하는 대푯값.,
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_middle_position,가운데 위치,term,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_median,m1_data_ordered_data_for_median,m1_data_median,크기순으로 배열한 자료에서 중앙값을 결정하는 가운데 자리.,중앙값 정의의 '가운데'를 위치 개념으로 분리했다. 교과서 본문 표현 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_mode,최빈값,term,high,official_dual_source,yes,3,m1_data_representative_unit; m1_data_representative_value,m1_data_dataset; m1_data_frequency; m1_data_value_frequency_count,m1_data_mean; m1_data_median; m1_data_choose_representative_value; m1_data_mode_selection; m1_data_no_mode; m1_data_multiple_modes; m1_mis_mode_largest_value,자료에서 가장 자주 나타나는 값.,
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_number_of_values,자료의 개수,term,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_dataset; m1_num_natural_number,m1_data_mean_calculation,평균을 구할 때 자료값의 합을 나누는 전체 자료값의 수.,평균 계산 절차에서 반복적으로 쓰이는 하위 양이다. 교과서 정의·예제 근거 확인 전까지 medium으로 둔다.
2,중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,m1_data_sum_of_values,자료값의 합,term,medium,official_dual_source,yes,3,m1_data_representative_unit; m1_data_mean,m1_data_dataset; m1_num_addition,m1_data_mean_calculation,평균을 구할 때 모든 자료값을 더한 값.,공식 성취기준은 평균을 중학교 새 핵심 용어로 직접 다루기보다 중앙값·최빈값과 함께 대푯값 선택 맥락에서 재사용한다. 평균 계산의 하위 요소로 분리하되 교과서 본문 확인 전까지 medium으로 둔다.
