rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_mis_pythagorean_converse_unsorted_sides,가장 긴 변을 확인하지 않고 역을 적용하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_pythagorean_unit,,m1_geo_pythagorean_converse_side_ordering; m1_geo_pythagorean_converse_judgement,피타고라스 정리의 역을 적용할 때 가장 긴 변을 빗변 후보로 두지 않고 세 변의 관계를 판단하는 위험.,"공식 문서는 해당 오개념을 직접 제시하지 않는다. 피타고라스 정리의 역과 직각삼각형 판별 과정에서 발생 가능한 지도상 위험으로만 연결하고, 교과서 오답·평가 문항 근거 확인 전까지 low로 둔다."
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_mis_pythagorean_hypotenuse_misidentification,빗변을 가장 길지 않은 변으로 잘못 정하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_pythagorean_unit,,m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_unknown_side_selection,직각과 마주 보는 변 또는 가장 긴 변을 확인하지 않고 빗변을 잘못 정하는 위험.,"공식 문서는 해당 오개념을 직접 제시하지 않는다. 피타고라스 정리 적용 과정에서 발생 가능한 지도상 위험으로만 연결하고, 교과서 오답·평가 문항 근거 확인 전까지 low로 둔다."
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_mis_pythagorean_leg_subtraction,한 직각변을 구할 때 제곱의 차를 쓰지 않는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_pythagorean_unit,,m1_geo_pythagorean_leg_length; m1_geo_pythagorean_formula,빗변과 한 직각변이 주어진 상황에서 두 제곱의 차를 이용해야 한다는 점을 놓치는 위험.,"공식 문서는 해당 오개념을 직접 제시하지 않는다. 피타고라스 정리 적용 과정에서 발생 가능한 지도상 위험으로만 연결하고, 교과서 오답·평가 문항 근거 확인 전까지 low로 둔다."
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_mis_pythagorean_non_right_triangle,직각삼각형이 아닌 삼각형에 피타고라스 정리를 적용하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_pythagorean_unit,,m1_geo_pythagorean_theorem; m1_geo_right_triangle,직각삼각형 조건을 확인하지 않고 임의의 삼각형에 피타고라스 정리를 적용하는 위험.,"공식 문서는 해당 오개념을 직접 제시하지 않는다. 피타고라스 정리 적용 과정에서 발생 가능한 지도상 위험으로만 연결하고, 교과서 오답·평가 문항 근거 확인 전까지 low로 둔다."
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_unit,피타고라스 정리,core_concept,high,official_dual_source,yes,2,m1_geo_domain,m1_geo_triangle_quadrilateral_unit,m1_geo_trig_unit,직각삼각형의 세 변 사이의 관계와 그 역을 이해하고 정당화하는 단원.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_right_triangle,직각삼각형,core_concept,high,official_dual_source,yes,3,m1_geo_pythagorean_unit,m1_geo_angle; m1_geo_triangle_quadrilateral_unit,,한 각이 직각인 삼각형.,
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_formula,피타고라스 정리의 식 표현,representation,medium,official_dual_source,yes,3,m1_geo_pythagorean_theorem,m1_geo_pythagorean_hypotenuse; m1_geo_pythagorean_legs; m1_calc_power,m1_geo_pythagorean_hypotenuse_length; m1_geo_pythagorean_leg_length; m1_mis_pythagorean_leg_subtraction,"두 직각변의 길이를 a, b, 빗변의 길이를 c로 둘 때 a^2+b^2=c^2로 나타내는 식 표현.",공식 성취기준의 정리 진술에서 식 표현을 분리한 미시 개념이다. 교과서 본문·정리 상자의 기호 표현 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_square_on_side,변 위의 정사각형,representation,medium,official_dual_source,yes,3,m1_geo_pythagorean_justification,m1_geo_square; m1_geo_length; m1_geo_area,m1_geo_pythagorean_square_area_relation,직각삼각형의 각 변을 한 변으로 하는 정사각형 그림 표현.,피타고라스 정리의 활동·정당화에서 자주 쓰이는 교과서형 표현으로 분리했다. 공식 문서의 정당화 요구에서 추론했으므로 교과서 그림 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_area_dissection_justification,넓이 분해로 피타고라스 정리 정당화하기,procedure,medium,official_dual_source,yes,3,m1_geo_pythagorean_justification,m1_geo_pythagorean_square_on_side; m1_geo_pythagorean_square_area_relation; m1_geo_area; m1_geo_justification,m1_geo_pythagorean_square_area_relation,직각삼각형과 각 변 위의 정사각형 넓이를 분해·재배열하여 피타고라스 정리를 정당화하는 절차.,피타고라스 정리를 이해하고 정당화한다는 성취기준에서 추론한 대표 교과서 활동이다. 교과서 활동 근거 확인 전까지 medium으로 둔다.
28,중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,m1_geo_pythagorean_converse_judgement,피타고라스 정리의 역으로 직각삼각형 판별하기,procedure,high,official_dual_source,yes,2,m1_geo_pythagorean_converse; m1_geo_right_triangle_judgement,m1_geo_pythagorean_converse; m1_geo_pythagorean_converse_side_ordering; m1_geo_pythagorean_triple_check,m1_geo_right_triangle_judgement,가장 긴 변을 빗변 후보로 두고 세 변의 제곱 관계를 확인하여 직각삼각형인지 판단하는 절차.,성취수준에서 피타고라스 정리의 역과 직각삼각형 판별을 함께 다루는 데 근거한다.
