rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,원의 성질,m1_geo_circle_justification__contains__m1_geo_circle_auxiliary_radius_center,m1_geo_circle_justification,원의 성질 정당화,원의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,contains,intra_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_unit__contains__m1_mis_circle_proportion_scope,m1_geo_circle_unit,원의 성질,원의 성질,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,원의 성질,contains,intra_unit,low,official_single_source,yes,1,
7,원의 성질,m1_geo_circle_unit__contains__m1_mis_inscribed_central_angle_equal,m1_geo_circle_unit,원의 성질,원의 성질,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,contains,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_unit__contains__m1_mis_same_chord_arc_scope,m1_geo_circle_unit,원의 성질,원의 성질,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,contains,intra_unit,low,official_dual_source,yes,3,
7,원의 성질,m1_geo_circle_unit__contains__m1_mis_tangent_radius,m1_geo_circle_unit,원의 성질,원의 성질,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,contains,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_inscribed_angle_property__contains__m1_geo_semicircle_arc,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,m1_geo_semicircle_arc,반원,원의 성질,contains,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_circle_auxiliary_radius_center,m1_geo_circle,원,원의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle__prerequisite_for__m1_geo_semicircle_arc,m1_geo_circle,원,원의 성질,m1_geo_semicircle_arc,반원,원의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_geo_circle_radius__prerequisite_for__m1_geo_circle_auxiliary_radius_center,m1_geo_circle_radius,원의 반지름,원의 성질,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,prerequisite_for,intra_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_geo_circle_auxiliary_radius_center__used_in__m1_geo_circle_justification,m1_geo_circle_auxiliary_radius_center,원의 중심과 반지름 보조선 활용,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,used_in,intra_unit,low,official_dual_source,yes,4,
7,원의 성질,m1_mis_circle_proportion_scope__often_confused_with__m1_geo_circle_chord_property,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,often_confused_with,intra_unit,low,official_single_source,yes,1,
7,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_central_inscribed_angle_relation,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_central_inscribed_angle_relation,중심각과 원주각의 관계,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
7,원의 성질,m1_mis_inscribed_central_angle_equal__often_confused_with__m1_geo_inscribed_angle,m1_mis_inscribed_central_angle_equal,원주각과 중심각을 같은 크기로 보는 오류,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_arc_inscribed_angles_equal,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_arc_inscribed_angles_equal,같은 호에 대한 원주각의 크기가 같음,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_arc_same_chord_relation,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,3,
7,원의 성질,m1_mis_same_chord_arc_scope__often_confused_with__m1_geo_same_chord,m1_mis_same_chord_arc_scope,같은 현과 같은 호의 조건을 넓게 적용하는 오류,원의 성질,m1_geo_same_chord,같은 현,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_line,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_line,접선,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_point,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_point,접점,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
7,원의 성질,m1_mis_tangent_radius__often_confused_with__m1_geo_tangent_property,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,원의 성질,often_confused_with,intra_unit,low,official_dual_source,yes,2,
