rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_coincident_graph_single_solution,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_coincident_graph_single_solution,일치하는 두 그래프의 해를 하나로 보는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_equation_intercepts_substitution_swap,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_equation_intercepts_substitution_swap,x=0과 y=0 대입으로 구하는 축 교점을 바꾸어 생각하는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_intersection_count_solution_count,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_intersection_count_solution_count,교점의 개수와 해의 개수를 따로 보는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_intersection_solution,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_parallel_graphs_have_solution,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_parallel_graphs_have_solution,평행한 두 그래프에도 해가 있다고 보는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_mis_single_equation_graph_as_system_solution,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,4,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__contains__m1_func_coincident_graph_case,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_coincident_graph_case,두 그래프가 일치하는 경우,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_count__contains__m1_func_parallel_graph_case,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,m1_func_parallel_graph_case,두 그래프가 평행한 경우,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation__contains__m1_func_system_infinitely_many_solutions_graph_case,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,m1_func_system_infinitely_many_solutions_graph_case,일치하는 두 그래프와 해가 무수히 많은 경우,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation__contains__m1_func_system_no_solution_graph_case,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,m1_func_system_no_solution_graph_case,평행한 두 그래프와 해가 없는 경우,일차함수와 일차방정식의 관계,contains,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_coincident_graph_case__used_in__m1_func_system_infinitely_many_solutions_graph_case,m1_func_coincident_graph_case,두 그래프가 일치하는 경우,일차함수와 일차방정식의 관계,m1_func_system_infinitely_many_solutions_graph_case,일치하는 두 그래프와 해가 무수히 많은 경우,일차함수와 일차방정식의 관계,used_in,intra_unit,low,official_dual_source,yes,2,The infinitely-many-solutions graph case is inferred from the broad graph-solution relation and should be confirmed in textbook examples.
7,일차함수와 일차방정식의 관계,m1_func_parallel_graph_case__used_in__m1_func_system_no_solution_graph_case,m1_func_parallel_graph_case,두 그래프가 평행한 경우,일차함수와 일차방정식의 관계,m1_func_system_no_solution_graph_case,평행한 두 그래프와 해가 없는 경우,일차함수와 일차방정식의 관계,used_in,intra_unit,low,official_dual_source,yes,2,The no-solution graph case is inferred from the broad graph-solution relation and should be confirmed in textbook examples.
7,일차함수와 일차방정식의 관계,m1_func_system_infinitely_many_solutions_graph_case__used_in__m1_func_intersection_solution_count_relation,m1_func_system_infinitely_many_solutions_graph_case,일치하는 두 그래프와 해가 무수히 많은 경우,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_func_system_no_solution_graph_case__used_in__m1_func_intersection_solution_count_relation,m1_func_system_no_solution_graph_case,평행한 두 그래프와 해가 없는 경우,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,used_in,intra_unit,low,official_dual_source,yes,2,
7,일차함수와 일차방정식의 관계,m1_mis_coincident_graph_single_solution__often_confused_with__m1_func_coincident_graph_case,m1_mis_coincident_graph_single_solution,일치하는 두 그래프의 해를 하나로 보는 오류,일차함수와 일차방정식의 관계,m1_func_coincident_graph_case,두 그래프가 일치하는 경우,일차함수와 일차방정식의 관계,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
