rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_irrational_decimal,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,contains,intra_unit,low,official_dual_source,yes,4,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_radical_like_terms,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,contains,intra_unit,low,official_single_source,yes,1,
17,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_radical_principal_root,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,contains,intra_unit,low,official_dual_source,yes,2,
17,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_irrational_number,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_add_sub_same_radicand,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,often_confused_with,intra_unit,low,official_single_source,yes,2,
17,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_expression,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_operations,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,often_confused_with,intra_unit,low,official_single_source,yes,1,
17,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_radical_sign,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_square_root,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_square_root,제곱근,제곱근과 실수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_square_root_property,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
