rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
17,연립일차방정식,m1_system_unit__contains__m1_mis_system_elimination_sign,m1_system_unit,연립일차방정식,연립일차방정식,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,연립일차방정식,contains,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_mis_system_one_equation_only,m1_system_unit,연립일차방정식,연립일차방정식,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,contains,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_mis_system_substitution,m1_system_unit,연립일차방정식,연립일차방정식,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,연립일차방정식,contains,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_system_addition_subtraction_method__prerequisite_for__m1_mis_system_elimination_sign,m1_system_addition_subtraction_method,가감법,연립일차방정식,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,연립일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solution__prerequisite_for__m1_mis_system_one_equation_only,m1_system_solution,연립일차방정식의 해,연립일차방정식,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_system_substitution_method__prerequisite_for__m1_mis_system_substitution,m1_system_substitution_method,대입법,연립일차방정식,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,연립일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_mis_system_elimination_sign__often_confused_with__m1_system_addition_subtraction_method,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,연립일차방정식,m1_system_addition_subtraction_method,가감법,연립일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_mis_system_elimination_sign__often_confused_with__m1_system_elimination,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,연립일차방정식,m1_system_elimination,소거,연립일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,연립일차방정식,m1_mis_system_one_equation_only__often_confused_with__m1_system_solution,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_mis_system_substitution__often_confused_with__m1_system_substitution_method,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,연립일차방정식,m1_system_substitution_method,대입법,연립일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
17,연립일차방정식,m1_mis_intersection_solution__often_confused_with__m1_system_solution,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,연립일차방정식,m1_mis_system_one_equation_only__often_confused_with__m1_eq_solution,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,m1_eq_solution,해,일차방정식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,연립일차방정식,m1_mis_system_substitution__often_confused_with__m1_expr_substitution,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,연립일차방정식,m1_expr_substitution,대입,문자의 사용과 식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
17,연립일차방정식,m1_system_simultaneous_equations__contains__m1_system_simultaneous_linear_equations,m1_system_simultaneous_equations,연립방정식,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
17,연립일차방정식,m1_system_simultaneous_linear_equations__contains__m1_system_solution,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solving__contains__m1_system_addition_subtraction_method,m1_system_solving,연립일차방정식 풀기,연립일차방정식,m1_system_addition_subtraction_method,가감법,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solving__contains__m1_system_elimination,m1_system_solving,연립일차방정식 풀기,연립일차방정식,m1_system_elimination,소거,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_solving__contains__m1_system_substitution_method,m1_system_solving,연립일차방정식 풀기,연립일차방정식,m1_system_substitution_method,대입법,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_system_modeling,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_system_simultaneous_equations,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_simultaneous_equations,연립방정식,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_system_simultaneous_linear_equations,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,3,
17,연립일차방정식,m1_system_unit__contains__m1_system_solution,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_system_solving,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_unit__contains__m1_system_two_variable_linear_equation,m1_system_unit,연립일차방정식,연립일차방정식,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,contains,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_elimination__prerequisite_for__m1_system_addition_subtraction_method,m1_system_elimination,소거,연립일차방정식,m1_system_addition_subtraction_method,가감법,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_system_elimination,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_elimination,소거,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_system_modeling,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_modeling,연립일차방정식 세우기,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_system_solution,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_solution,연립일차방정식의 해,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_system_solving,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_solving,연립일차방정식 풀기,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_simultaneous_linear_equations__prerequisite_for__m1_system_substitution_method,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,m1_system_substitution_method,대입법,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
17,연립일차방정식,m1_system_two_variable_linear_equation__prerequisite_for__m1_system_simultaneous_linear_equations,m1_system_two_variable_linear_equation,미지수가 2개인 일차방정식,연립일차방정식,m1_system_simultaneous_linear_equations,연립일차방정식,연립일차방정식,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
