rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
8,일차방정식,m1_eq_unit__contains__m1_mis_expression_equation,m1_eq_unit,일차방정식,일차방정식,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,contains,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_mis_solution_check,m1_eq_unit,일차방정식,일차방정식,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,contains,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_eq_unit__contains__m1_mis_transposition_sign,m1_eq_unit,일차방정식,일차방정식,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,contains,intra_unit,low,official_dual_source,yes,3,
8,일차방정식,m1_eq_equality__prerequisite_for__m1_mis_expression_equation,m1_eq_equality,등식,일차방정식,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_eq_equality_properties__prerequisite_for__m1_mis_transposition_sign,m1_eq_equality_properties,등식의 성질,일차방정식,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
8,일차방정식,m1_eq_equation__prerequisite_for__m1_mis_expression_equation,m1_eq_equation,방정식,일차방정식,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_eq_solution_check__prerequisite_for__m1_mis_solution_check,m1_eq_solution_check,해의 확인,일차방정식,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
8,일차방정식,m1_eq_transposition__prerequisite_for__m1_mis_transposition_sign,m1_eq_transposition,이항,일차방정식,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
8,일차방정식,m1_mis_expression_equation__often_confused_with__m1_eq_equality,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_eq_equality,등식,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
8,일차방정식,m1_mis_expression_equation__often_confused_with__m1_eq_equation,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_eq_equation,방정식,일차방정식,often_confused_with,intra_unit,low,official_dual_source,yes,2,
