rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
15,식의 계산,m1_calc_unit__contains__m1_mis_exponent_base,m1_calc_unit,식의 계산,식의 계산,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,contains,intra_unit,low,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_mis_polynomial_like_terms,m1_calc_unit,식의 계산,식의 계산,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,contains,intra_unit,low,official_dual_source,yes,2,
15,식의 계산,m1_calc_base__prerequisite_for__m1_mis_exponent_base,m1_calc_base,밑,식의 계산,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_mis_exponent_base,m1_calc_exponent_laws,지수법칙,식의 계산,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,prerequisite_for,intra_unit,low,official_dual_source,yes,3,
15,식의 계산,m1_mis_exponent_base__often_confused_with__m1_calc_base,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,m1_calc_base,밑,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
15,식의 계산,m1_mis_exponent_base__often_confused_with__m1_calc_exponent,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,m1_calc_exponent,지수,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
15,식의 계산,m1_mis_exponent_base__often_confused_with__m1_calc_exponent_laws,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,
15,식의 계산,m1_mis_polynomial_like_terms__often_confused_with__m1_calc_polynomial_add_sub,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,2,
15,식의 계산,m1_num_mixed_calculation__used_in__m1_calc_simplify_expression,m1_num_mixed_calculation,정수와 유리수의 혼합계산,정수와 유리수,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,cross_unit,low,official_dual_source,yes,5,"Mixed arithmetic calculation principles support simplifying symbolic expressions, though textbook examples should confirm the exact transfer."
15,식의 계산,m1_mis_expansion_factorization_direction__often_confused_with__m1_calc_expansion,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,다항식의 곱셈과 인수분해,m1_calc_expansion,전개,식의 계산,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
15,식의 계산,m1_mis_polynomial_like_terms__often_confused_with__m1_expr_like_terms,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,m1_expr_like_terms,동류항,문자의 사용과 식,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
15,식의 계산,m1_calc_power__contains__m1_calc_base,m1_calc_power,거듭제곱,식의 계산,m1_calc_base,밑,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_power__contains__m1_calc_exponent,m1_calc_power,거듭제곱,식의 계산,m1_calc_exponent,지수,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_arithmetic_to_polynomial_extension,m1_calc_unit,식의 계산,식의 계산,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,contains,intra_unit,medium,official_single_source,yes,1,
15,식의 계산,m1_calc_unit__contains__m1_calc_expansion,m1_calc_unit,식의 계산,식의 계산,m1_calc_expansion,전개,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_exponent_laws,m1_calc_unit,식의 계산,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_monomial_mul_div,m1_calc_unit,식의 계산,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_monomial_polynomial_mul_div,m1_calc_unit,식의 계산,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_polynomial_add_sub,m1_calc_unit,식의 계산,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_unit__contains__m1_calc_power,m1_calc_unit,식의 계산,식의 계산,m1_calc_power,거듭제곱,식의 계산,contains,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__contains__m1_calc_simplify_expression,m1_calc_unit,식의 계산,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,contains,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_unit__contains__m1_mis_polynomial_division_scope,m1_calc_unit,식의 계산,식의 계산,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,contains,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_base__prerequisite_for__m1_calc_exponent_laws,m1_calc_base,밑,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent__prerequisite_for__m1_calc_exponent_laws,m1_calc_exponent,지수,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_monomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent_laws__prerequisite_for__m1_calc_simplify_expression,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_monomial_mul_div__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,2,
15,식의 계산,m1_calc_monomial_polynomial_mul_div__prerequisite_for__m1_calc_expansion,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_expansion,전개,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_monomial_polynomial_mul_div__prerequisite_for__m1_mis_polynomial_division_scope,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,prerequisite_for,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_power__prerequisite_for__m1_calc_exponent_laws,m1_calc_power,거듭제곱,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_arithmetic_to_polynomial_extension__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,Arithmetic operation principles extend to multiplication and division between monomials and polynomials.
15,식의 계산,m1_calc_arithmetic_to_polynomial_extension__used_in__m1_calc_polynomial_add_sub,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,Arithmetic operation principles extend to polynomial addition and subtraction.
15,식의 계산,m1_calc_base__used_in__m1_calc_exponent_laws,m1_calc_base,밑,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_exponent__used_in__m1_calc_exponent_laws,m1_calc_exponent,지수,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_exponent_laws__used_in__m1_calc_monomial_mul_div,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_exponent_laws__used_in__m1_calc_simplify_expression,m1_calc_exponent_laws,지수법칙,식의 계산,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,used_in,intra_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_monomial_polynomial_mul_div__used_in__m1_calc_expansion,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_calc_expansion,전개,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_monomial_polynomial_mul_div,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,Simplifying expressions supports multiplication and division between monomials and polynomials.
15,식의 계산,m1_calc_simplify_expression__used_in__m1_calc_polynomial_add_sub,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,intra_unit,medium,official_dual_source,yes,4,Simplifying expressions supports polynomial addition and subtraction.
15,식의 계산,m1_calc_base__contrasts_with__m1_calc_exponent,m1_calc_base,밑,식의 계산,m1_calc_exponent,지수,식의 계산,contrasts_with,intra_unit,medium,official_dual_source,yes,3,거듭제곱에서 밑과 지수는 서로 다른 위치와 역할을 갖는 용어이다.
15,식의 계산,m1_mis_polynomial_division_scope__often_confused_with__m1_calc_monomial_polynomial_mul_div,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,often_confused_with,intra_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_expansion_factorization_inverse,m1_calc_expansion,전개,식의 계산,m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_factorization,m1_calc_expansion,전개,식의 계산,m1_factor_factorization,인수분해,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
15,식의 계산,m1_calc_expansion__prerequisite_for__m1_factor_polynomial_multiplication,m1_calc_expansion,전개,식의 계산,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_single_source,yes,3,
15,식의 계산,m1_calc_monomial_polynomial_mul_div__prerequisite_for__m1_factor_polynomial_multiplication,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_power__prerequisite_for__m1_data_variance,m1_calc_power,거듭제곱,식의 계산,m1_data_variance,분산,산포도,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_power__prerequisite_for__m1_factor_perfect_square_expression,m1_calc_power,거듭제곱,식의 계산,m1_factor_perfect_square_expression,완전제곱식,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_power__prerequisite_for__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_power__prerequisite_for__m1_num_prime_factorization,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_power__prerequisite_for__m1_num_square_root,m1_calc_power,거듭제곱,식의 계산,m1_num_square_root,제곱근,제곱근과 실수,prerequisite_for,cross_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__prerequisite_for__m1_factor_unit,m1_calc_unit,식의 계산,식의 계산,m1_factor_unit,다항식의 곱셈과 인수분해,다항식의 곱셈과 인수분해,prerequisite_for,cross_unit,high,official_single_source,yes,4,식의 계산에서 다항식 연산 원리를 익힌 뒤 다항식의 곱셈과 인수분해로 확장된다.
15,식의 계산,m1_calc_unit__prerequisite_for__m1_ineq_solving_linear_inequality,m1_calc_unit,식의 계산,식의 계산,m1_ineq_solving_linear_inequality,일차부등식 풀기,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_calc_unit__prerequisite_for__m1_ineq_unit,m1_calc_unit,식의 계산,식의 계산,m1_ineq_unit,일차부등식,일차부등식,prerequisite_for,cross_unit,high,official_dual_source,yes,4,
15,식의 계산,m1_calc_unit__prerequisite_for__m1_system_unit,m1_calc_unit,식의 계산,식의 계산,m1_system_unit,연립일차방정식,연립일차방정식,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_expr_like_terms__prerequisite_for__m1_calc_simplify_expression,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_simplify_expression,식을 간단히 하기,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_mul_div,단항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_expr_monomial__prerequisite_for__m1_calc_unit,m1_expr_monomial,단항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
15,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_arithmetic_to_polynomial_extension,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,1,
15,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_monomial_polynomial_mul_div,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
15,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_expr_polynomial__prerequisite_for__m1_calc_unit,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,3,
15,식의 계산,m1_expr_unit__prerequisite_for__m1_calc_unit,m1_expr_unit,문자의 사용과 식,문자의 사용과 식,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,high,official_single_source,yes,4,
15,식의 계산,m1_num_distributive_law__prerequisite_for__m1_calc_expansion,m1_num_distributive_law,분배법칙,정수와 유리수,m1_calc_expansion,전개,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,3,분배법칙은 다항식 전개의 선수 연산 성질이다.
15,식의 계산,m1_num_four_operations__prerequisite_for__m1_calc_unit,m1_num_four_operations,정수와 유리수의 사칙계산,정수와 유리수,m1_calc_unit,식의 계산,식의 계산,prerequisite_for,cross_unit,medium,official_single_source,yes,2,수에 대한 사칙연산 원리가 식의 계산과 다항식 계산으로 확장된다.
15,식의 계산,m1_calc_base__used_in__m1_num_prime_factor_product,m1_calc_base,밑,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
15,식의 계산,m1_calc_exponent__used_in__m1_num_prime_factor_product,m1_calc_exponent,지수,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
15,식의 계산,m1_calc_power__used_in__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,3,
15,식의 계산,m1_expr_add_sub_linear_expression__used_in__m1_calc_polynomial_add_sub,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,medium,official_dual_source,yes,4,Adding and subtracting linear expressions is a prior symbolic manipulation used when extending to polynomial addition and subtraction.
15,식의 계산,m1_expr_like_terms__used_in__m1_calc_polynomial_add_sub,m1_expr_like_terms,동류항,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_expr_polynomial__used_in__m1_calc_polynomial_add_sub,m1_expr_polynomial,다항식,문자의 사용과 식,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,used_in,cross_unit,high,official_dual_source,yes,2,
15,식의 계산,m1_calc_unit__related_to__m1_eq_unit,m1_calc_unit,식의 계산,식의 계산,m1_eq_unit,일차방정식,일차방정식,related_to,cross_unit,medium,official_dual_source,yes,10,Equation work and expression calculation are distinct algebra units but share symbolic manipulation foundations.
15,식의 계산,m1_num_domain__related_to__m1_calc_unit,m1_num_domain,수와 연산,수와 연산,m1_calc_unit,식의 계산,식의 계산,related_to,cross_unit,medium,official_dual_source,yes,8,Arithmetic operation principles are extended in expression calculation and polynomial calculation units.
15,식의 계산,m1_num_prime_factor_unit__related_to__m1_calc_power,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_calc_power,거듭제곱,식의 계산,related_to,cross_unit,medium,official_dual_source,yes,6,"Prime-factorization work uses exponent notation, but the exact textbook sequencing still needs page-level confirmation."
