rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
12,식의 계산,m1_calc_unit__contains__m1_mis_exponent_base,m1_calc_unit,식의 계산,식의 계산,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,contains,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_mis_polynomial_division_scope,m1_calc_unit,식의 계산,식의 계산,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,contains,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_calc_unit__contains__m1_mis_polynomial_like_terms,m1_calc_unit,식의 계산,식의 계산,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,contains,intra_unit,low,official_dual_source,yes,2,
12,식의 계산,m1_calc_unit__contains__m1_mis_polynomial_subtraction_sign,m1_calc_unit,식의 계산,식의 계산,m1_mis_polynomial_subtraction_sign,다항식 뺄셈에서 괄호 앞 음수를 분배하지 않는 오류,식의 계산,contains,intra_unit,low,official_dual_source,yes,4,
12,식의 계산,m1_mis_exponent_base__often_confused_with__m1_calc_exponent_law_same_base_condition,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,m1_calc_exponent_law_same_base_condition,지수법칙 적용 조건: 밑이 같음,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_mis_exponent_base__often_confused_with__m1_calc_exponent_laws,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,식의 계산,m1_calc_exponent_laws,지수법칙,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_mis_polynomial_division_scope__often_confused_with__m1_calc_polynomial_divided_by_monomial_termwise,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,m1_calc_polynomial_divided_by_monomial_termwise,다항식의 각 항을 단항식으로 나누기,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_mis_polynomial_division_scope__often_confused_with__m1_calc_polynomial_division_quotient_scope_check,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,식의 계산,m1_calc_polynomial_division_quotient_scope_check,몫이 다항식인지 확인하기,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,3,
12,식의 계산,m1_mis_polynomial_like_terms__often_confused_with__m1_calc_collect_like_terms_polynomial,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,m1_calc_collect_like_terms_polynomial,다항식에서 동류항 모으기,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,2,
12,식의 계산,m1_mis_polynomial_like_terms__often_confused_with__m1_calc_polynomial_add_sub,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,식의 계산,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,식의 계산,often_confused_with,intra_unit,low,official_dual_source,yes,2,
