rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_coplanar_condition,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,contains,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_line_segment,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_line_segment,선분,기본 도형,contains,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_geo_ray,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_ray,반직선,기본 도형,contains,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_mis_corresponding_alternate_angles,m1_geo_basic_unit,기본 도형,기본 도형,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,contains,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_basic_unit__contains__m1_mis_skew_parallel_lines,m1_geo_basic_unit,기본 도형,기본 도형,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,기본 도형,contains,intra_unit,low,official_dual_source,yes,3,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_coplanar_condition,m1_geo_line,직선,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_line_segment,m1_geo_line,직선,기본 도형,m1_geo_line_segment,선분,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_line__prerequisite_for__m1_geo_ray,m1_geo_line,직선,기본 도형,m1_geo_ray,반직선,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_plane__prerequisite_for__m1_geo_coplanar_condition,m1_geo_plane,평면,기본 도형,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_line_segment,m1_geo_point,점,기본 도형,m1_geo_line_segment,선분,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_point__prerequisite_for__m1_geo_ray,m1_geo_point,점,기본 도형,m1_geo_ray,반직선,기본 도형,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_coplanar_condition__used_in__m1_geo_parallel_lines,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_parallel_lines,평행선,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_coplanar_condition__used_in__m1_geo_skew_lines,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_line_segment__used_in__m1_geo_distance_between_two_points,m1_geo_line_segment,선분,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_line_segment__used_in__m1_geo_midpoint,m1_geo_line_segment,선분,기본 도형,m1_geo_midpoint,중점,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_line_segment__used_in__m1_geo_perpendicular_bisector,m1_geo_line_segment,선분,기본 도형,m1_geo_perpendicular_bisector,수직이등분선,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_ray__used_in__m1_geo_angle,m1_geo_ray,반직선,기본 도형,m1_geo_angle,각,기본 도형,used_in,intra_unit,low,official_dual_source,yes,2,
9,기본 도형,m1_geo_coplanar_condition__contrasts_with__m1_geo_skew_lines,m1_geo_coplanar_condition,한 평면 위에 있음,기본 도형,m1_geo_skew_lines,꼬인 위치,기본 도형,contrasts_with,intra_unit,low,official_dual_source,yes,2,Skew lines are distinguished from parallel lines by the same-plane condition.
9,기본 도형,m1_mis_corresponding_alternate_angles__often_confused_with__m1_geo_alternate_interior_angles,m1_mis_corresponding_alternate_angles,동위각과 엇각의 위치를 혼동하는 오류,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,often_confused_with,intra_unit,low,official_dual_source,yes,2,
