rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_factor_unit,,m1_calc_expansion; m1_factor_factorization,곱의 꼴을 합의 꼴로 바꾸는 전개와 합의 꼴을 곱의 꼴로 바꾸는 인수분해의 방향을 구별하지 못하는 위험.,
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,misconception_risk,low,official_dual_source,yes,2,m1_factor_unit,,m1_factor_factorization,여러 항에 공통으로 들어 있는 인수를 확인하지 못해 인수분해가 불완전해지는 위험.,공식 문서의 공식 범위에서 추론한 오개념 위험이다. 교과서 예제와 문항 근거 확인이 필요하다.
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,misconception_risk,low,official_dual_source,yes,2,m1_factor_unit,,m1_factor_sum_difference_product_formula; m1_factor_linear_product_axb_cxd,식의 항 구조와 계수를 확인하지 않고 모양이 비슷한 공식에 억지로 대입하는 위험.,공식 문서의 공식 범위와 성취수준의 과정 설명 요구에서 추론한 오개념 위험이다.
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_factor_unit,,m1_factor_square_sum_formula; m1_factor_square_difference_formula,(a+b)^2와 (a-b)^2에서 가운데 항의 부호와 계수를 잘못 처리하는 위험.,
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_unit,다항식의 곱셈과 인수분해,core_concept,high,official_dual_source,yes,4,,m1_calc_unit; m1_expr_polynomial,,"다항식의 곱을 전개하고, 전개된 다항식을 곱의 꼴로 바꾸는 역관계를 다루는 단원.",
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_common_factor,공통인수,sub_concept,medium,official_dual_source,yes,3,m1_factor_unit,m1_factor_factor; m1_expr_like_terms,m1_factor_factorization; m1_mis_factor_common_factor_missing,여러 항이나 식에 공통으로 들어 있는 인수.,"공식 문서에는 공통인수 용어가 직접 제시되지는 않지만, m(a+b)=ma+mb 범위의 인수분해 절차에서 필요한 미시 개념으로 추출했다."
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_factorization,인수분해,procedure,high,official_dual_source,yes,5,m1_factor_unit,m1_factor_factor; m1_calc_expansion,m1_factor_polynomial_multiplication; m1_factor_expansion_factorization_inverse,다항식을 여러 인수의 곱으로 나타내는 절차.,
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_polynomial_multiplication,다항식의 곱셈,procedure,high,official_dual_source,yes,4,m1_factor_unit,m1_calc_monomial_polynomial_mul_div; m1_calc_expansion,m1_factor_factorization; m1_factor_expansion_factorization_inverse,다항식과 다항식을 곱하여 전개식으로 나타내는 계산 절차.,
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_quadratic_factorization,이차식 인수분해,procedure,high,official_dual_source,yes,4,m1_factor_factorization,m1_factor_quadratic_expression; m1_factor_formula_scope; m1_factor_factorization,m1_factor_binomial_product_xab; m1_factor_linear_product_axb_cxd; m1_quad_eq_factorization_solving,이차식을 공식이나 공통인수 구조를 이용해 여러 인수의 곱으로 나타내는 절차.,
13,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,property,high,official_dual_source,yes,2,m1_factor_formula_scope,m1_factor_formula_scope; m1_expr_coefficient,m1_factor_quadratic_expression; m1_quad_eq_factorization_solving,일차항 계수가 1인 두 일차식의 곱과 이차식 사이를 연결하는 공식.,
