rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_expression_equation,식과 방정식 혼동,misconception_risk,low,official_dual_source,yes,2,m1_eq_unit,m1_repr_expression; m1_eq_equality; m1_eq_equation,m1_repr_expression; m1_eq_equality; m1_eq_equation,"문자를 포함한 식, 등식, 방정식의 역할을 구별하지 못하는 위험.",성취수준의 방정식·항등식·다항식 구별 요구에서 추론한 오개념 위험이다.
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,misconception_risk,low,official_dual_source,yes,2,m1_eq_unit,m1_eq_solution_check,m1_eq_solution_check; m1_eq_modeling_linear_equation,방정식의 해를 계산한 뒤 원래 문제 상황에 맞는지 확인하지 않는 위험.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,misconception_risk,low,official_dual_source,yes,3,m1_eq_unit,m1_eq_transposition; m1_eq_equality_properties,m1_eq_transposition; m1_eq_solving_linear_equation,방정식을 풀 때 항을 옮기는 절차를 등식의 성질과 연결하지 못해 부호를 잘못 처리하는 위험.,이항 용어와 방정식 풀이 성취수준에서 추론했다. 실제 빈도는 교과서 문제와 학생 오답 자료 확인 필요.
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equation,방정식,core_concept,high,official_dual_source,yes,3,m1_eq_unit,m1_eq_equality; m1_eq_unknown; m1_expr_polynomial,m1_eq_identity; m1_mis_expression_equation,미지수의 값에 따라 참 또는 거짓이 되는 등식.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_linear_equation,일차방정식,core_concept,high,official_dual_source,yes,3,m1_eq_unit,m1_eq_equation; m1_expr_linear_expression,m1_eq_solving_linear_equation; m1_eq_modeling_linear_equation,미지수에 대한 일차식으로 이루어진 방정식.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unit,일차방정식,core_concept,high,official_single_source,yes,2,,m1_expr_unit; m1_expr_linear_expression,m1_calc_unit,"방정식과 해의 뜻, 등식의 성질을 이해하고 일차방정식을 풀어 문제를 해결하는 단원.",
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,procedure,high,official_dual_source,yes,2,m1_eq_unit,m1_expr_literal_expression; m1_eq_linear_equation,m1_eq_solving_linear_equation; m1_eq_solution_check,문제 상황의 관계를 일차방정식으로 나타내는 절차.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_solution_check,해의 확인,procedure,high,official_dual_source,yes,3,m1_eq_unit,m1_eq_solution; m1_expr_substitution,m1_mis_solution_check,구한 해를 원래 방정식이나 문제 상황에 다시 대입하여 적합성을 확인하는 절차.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,procedure,high,official_dual_source,yes,3,m1_eq_unit,m1_eq_linear_equation; m1_eq_equality_properties,m1_eq_solution_check; m1_mis_transposition_sign,등식의 성질과 이항 등을 이용해 일차방정식의 해를 구하는 절차.,
8,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_transposition,이항,procedure,high,official_single_source,yes,2,m1_eq_solving_linear_equation,m1_eq_equality_properties; m1_expr_term,m1_mis_transposition_sign,방정식을 풀기 위해 항을 등호의 다른 쪽으로 옮기는 절차.,
