rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_mis_absolute_value_positive,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,정수와 유리수,contains,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_mis_negative_order,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,정수와 유리수,contains,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_integer_rational_unit__contains__m1_mis_sign_operation,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,contains,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_absolute_value__prerequisite_for__m1_mis_absolute_value_positive,m1_num_absolute_value,절댓값,정수와 유리수,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,정수와 유리수,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_absolute_value__prerequisite_for__m1_mis_negative_order,m1_num_absolute_value,절댓값,정수와 유리수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,정수와 유리수,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_minus_sign__prerequisite_for__m1_mis_sign_operation,m1_num_minus_sign,음의 부호,정수와 유리수,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_order_relation__prerequisite_for__m1_mis_negative_order,m1_num_order_relation,정수와 유리수의 대소 관계,정수와 유리수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,정수와 유리수,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_num_plus_sign__prerequisite_for__m1_mis_sign_operation,m1_num_plus_sign,양의 부호,정수와 유리수,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,정수와 유리수,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_mis_absolute_value_positive__often_confused_with__m1_num_absolute_value,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,정수와 유리수,m1_num_absolute_value,절댓값,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
4,정수와 유리수,m1_mis_absolute_value_positive__often_confused_with__m1_num_number_line,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,정수와 유리수,m1_num_number_line,수직선,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
4,정수와 유리수,m1_mis_negative_order__often_confused_with__m1_num_negative_number,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,정수와 유리수,m1_num_negative_number,음수,정수와 유리수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
