rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_circle_proportion_scope,원과 비례에 관한 성질을 범위에 포함하는 오류,misconception_risk,low,official_single_source,yes,1,m1_geo_circle_unit,m1_geo_circle; m1_geo_similarity_ratio,m1_geo_circle_chord_property,공식 교육과정이 원과 비례에 관한 성질을 다루지 않는다는 범위를 놓치는 위험.,교육과정 유의사항에 근거한 범위 관리 노드다.
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_mis_tangent_radius,접선과 반지름의 수직 관계를 놓치는 오류,misconception_risk,low,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_tangent_property; m1_geo_perpendicular,m1_geo_tangent_line; m1_geo_tangent_point,접점에서 그은 반지름이 접선과 수직이라는 접선 성질을 적용하지 못하는 위험.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle,원,core_concept,high,official_dual_source,yes,5,m1_geo_plane_properties_unit; m1_geo_circle_unit,m1_geo_point; m1_geo_plane,m1_geo_arc; m1_geo_chord; m1_geo_tangent_line; m1_geo_inscribed_angle,한 평면에서 한 점으로부터 일정한 거리에 있는 점들의 집합.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit,원의 성질,core_concept,high,official_dual_source,yes,4,m1_geo_domain,m1_geo_triangle_quadrilateral_unit,m1_geo_plane_properties_unit,"원의 현과 접선, 원주각의 성질을 이해하고 정당화하는 단원.",
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification,원의 성질 정당화,procedure,high,official_dual_source,yes,4,m1_geo_circle_unit,m1_geo_circle_chord_property; m1_geo_tangent_property; m1_geo_inscribed_angle_property; m1_geo_proof,m1_geo_justification,"현, 접선, 원주각의 성질을 근거를 들어 설명하거나 증명하는 절차.",
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_circle; m1_geo_chord,m1_geo_circle_justification,"원에서 현의 길이, 중심과 현 사이의 관계 등을 설명하는 성질.",
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_inscribed_angle; m1_geo_arc,m1_geo_circle_justification,같은 호에 대한 원주각의 크기 등 원주각과 호 사이의 관계.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_length,접선의 길이,property,medium,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_tangent_property,m1_geo_tangent_line,한 점에서 원에 그은 두 접선의 길이 관계를 다루는 교수·학습 용어.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_property,원의 접선에 관한 성질,property,high,official_dual_source,yes,2,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_tangent_point,m1_geo_tangent_length; m1_mis_tangent_radius,"원에서 접선과 반지름, 접점 사이의 관계 등을 설명하는 성질.",
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_inscribed_angle,원주각,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_circle; m1_geo_angle; m1_geo_arc,m1_geo_inscribed_angle_property,꼭짓점이 원 위에 있고 두 변이 원과 만나는 각.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_line,접선,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_circle; m1_geo_line,m1_geo_tangent_point; m1_geo_tangent_property; m1_geo_tangent_ratio,원과 한 점에서 만나는 직선.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_point,접점,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_circle,,접선과 원이 만나는 한 점.,
20,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_tangent_relation,접한다,term,high,official_dual_source,yes,3,m1_geo_circle_unit,m1_geo_tangent_line; m1_geo_tangent_point,m1_geo_tangent_property,직선이나 도형이 원과 한 점에서 만나는 관계를 나타내는 말.,
