rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_subtraction_as_add_opposite,뺄셈을 반대 부호의 덧셈으로 바꾸기,procedure,low,official_dual_source,yes,2,m1_num_integer_rational_add_sub,m1_num_subtraction; m1_num_addition; m1_num_plus_sign; m1_num_minus_sign; m1_num_opposite_numbers,m1_mis_sign_operation,정수와 유리수의 뺄셈을 빼는 수의 부호를 바꾸어 더하는 절차로 해석하는 방법.,"공식 성취기준의 사칙계산 원리에서 추론한 대표 절차이며, 교과서 본문 표현과 예제 근거를 확인하기 전까지 낮은 신뢰도로 둔다."
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_opposite_numbers,절댓값이 같고 부호가 다른 두 수,property,low,official_dual_source,yes,3,m1_num_absolute_value,m1_num_absolute_value; m1_num_plus_sign; m1_num_minus_sign,m1_num_zero; m1_mis_absolute_value_positive,0을 사이에 두고 수직선에서 같은 거리에 있는 양수와 음수의 관계.,공식 문서의 절댓값·부호·대소 관계에서 추론한 교과서 확인 필요 미시 concept이다. 교과서 본문 표현을 확인하기 전까지 낮은 신뢰도로 둔다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_absolute_value_positive,절댓값을 항상 양수로만 말하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,,m1_num_absolute_value; m1_num_number_line; m1_num_zero,"절댓값이 수직선에서 0과의 거리라는 의미를 놓치고, 0의 절댓값이나 거리 개념을 부정확하게 이해하는 위험.",
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_negative_order,음수의 대소를 절댓값 크기로 판단하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,,m1_num_negative_number; m1_num_order_relation; m1_num_absolute_value,음수끼리 비교할 때 절댓값이 큰 수가 더 작다는 점을 놓치는 위험.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_mis_sign_operation,부호와 연산 기호를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,m1_num_integer_rational_unit,,m1_num_plus_sign; m1_num_minus_sign; m1_num_integer_rational_add_sub; m1_num_integer_rational_mul_div,양의 부호와 음의 부호를 덧셈 또는 뺄셈 연산 기호와 구별하지 못하는 위험.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer,정수,core_concept,high,official_dual_source,yes,4,m1_num_integer_rational_unit,m1_num_positive_number; m1_num_negative_number,,"양의 정수, 0, 음의 정수를 함께 이르는 수의 집합.",
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer_rational_unit,정수와 유리수,core_concept,high,official_dual_source,yes,9,m1_num_domain,,m1_num_square_root_real_unit,"음수의 필요성에서 출발하여 양수와 음수, 정수와 유리수, 대소 관계와 사칙계산을 다루는 단원.",
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_rational_number,유리수,core_concept,high,official_dual_source,yes,6,m1_num_integer_rational_unit; m1_num_real_number,m1_num_integer,m1_num_rational_fraction_form,분수 꼴로 나타낼 수 있는 수.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_number_line,수직선,representation,high,official_dual_source,yes,4,m1_num_integer_rational_unit,,m1_num_order_relation; m1_num_number_line_position_order; m1_coord_number_line,수를 한 직선 위의 점으로 나타내어 대소 관계와 위치를 볼 수 있게 하는 표현.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_rational_fraction_form,유리수의 분수 꼴 표현,representation,medium,official_dual_source,yes,4,m1_num_rational_number,m1_num_integer,m1_num_reciprocal; m1_num_rational_repeating_relation,유리수를 두 정수의 비 또는 분수 꼴로 나타내는 표현 방식.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_addition,덧셈,procedure,medium,official_dual_source,yes,3,m1_num_four_operations,,m1_num_subtraction; m1_num_integer_rational_add_sub,두 수나 식을 더하여 합을 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_different_sign_addition,부호가 다른 수의 덧셈,procedure,medium,official_dual_source,yes,3,m1_num_integer_rational_add_sub,m1_num_addition; m1_num_absolute_value; m1_num_order_relation; m1_num_plus_sign; m1_num_minus_sign,m1_num_same_sign_addition; m1_mis_sign_operation,부호가 다른 두 정수 또는 유리수를 더할 때 절댓값의 차를 이용해 합의 크기와 부호를 판단하는 절차.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_division,나눗셈,procedure,medium,official_dual_source,yes,3,m1_num_four_operations,,m1_num_multiplication; m1_num_integer_rational_mul_div; m1_num_reciprocal,한 수나 식을 다른 수나 식으로 나누어 몫을 구하는 계산 절차.,사칙계산 성취기준과 성취수준에서 반복되는 개별 연산을 기초 선수개념으로 분리했다. 교과서 쪽수 근거는 추후 보강한다.
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_division_as_multiply_reciprocal,나눗셈을 역수의 곱셈으로 바꾸기,procedure,medium,official_dual_source,yes,3,m1_num_integer_rational_mul_div,m1_num_division; m1_num_multiplication; m1_num_reciprocal,,정수와 유리수의 나눗셈을 나누는 수의 역수를 곱하는 절차로 바꾸어 계산하는 방법.,
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_four_operations,정수와 유리수의 사칙계산,procedure,high,official_dual_source,yes,4,m1_num_integer_rational_unit,m1_num_integer; m1_num_rational_number,,"정수와 유리수의 덧셈, 뺄셈, 곱셈, 나눗셈을 원리에 따라 계산하는 절차.",
7,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,m1_num_integer_rational_add_sub,정수와 유리수의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,3,m1_num_four_operations,m1_num_addition; m1_num_subtraction; m1_num_absolute_value; m1_num_plus_sign; m1_num_minus_sign,m1_mis_sign_operation,부호와 절댓값을 고려하여 정수와 유리수를 더하거나 빼는 절차.,
