rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
28,작도와 합동,m1_mis_congruence_similarity__often_confused_with__m1_geo_congruence,m1_mis_congruence_similarity,합동과 닮음을 같은 관계로 보는 오류,도형의 닮음,m1_geo_congruence,합동,작도와 합동,often_confused_with,cross_unit,low,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_congruence,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_congruence,합동,작도와 합동,contains,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_construction,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_construction,작도,작도와 합동,contains,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_opposite_angle,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_opposite_angle,대각,작도와 합동,contains,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_opposite_side,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_opposite_side,대변,작도와 합동,contains,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_triangle_congruence_conditions,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,contains,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_triangle_congruence_judgement,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,작도와 합동,contains,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_construction_congruence_unit__contains__m1_geo_triangle_construction,m1_geo_construction_congruence_unit,작도와 합동,작도와 합동,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,contains,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_congruence__prerequisite_for__m1_geo_triangle_congruence_conditions,m1_geo_congruence,합동,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_construction__prerequisite_for__m1_geo_triangle_construction,m1_geo_construction,작도,작도와 합동,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_opposite_angle__prerequisite_for__m1_geo_triangle_congruence_conditions,m1_geo_opposite_angle,대각,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_opposite_side__prerequisite_for__m1_geo_triangle_congruence_conditions,m1_geo_opposite_side,대변,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
28,작도와 합동,m1_geo_triangle_congruence_conditions__prerequisite_for__m1_geo_triangle_congruence_judgement,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_triangle_construction__prerequisite_for__m1_geo_congruence,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,m1_geo_congruence,합동,작도와 합동,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_congruence__used_in__m1_geo_triangle_congruence_conditions,m1_geo_congruence,합동,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_construction__used_in__m1_geo_triangle_construction,m1_geo_construction,작도,작도와 합동,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_opposite_angle__used_in__m1_geo_triangle_congruence_conditions,m1_geo_opposite_angle,대각,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_opposite_side__used_in__m1_geo_triangle_congruence_conditions,m1_geo_opposite_side,대변,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_triangle_congruence_conditions__used_in__m1_geo_triangle_congruence_judgement,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,m1_geo_triangle_congruence_judgement,삼각형의 합동 판별,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,2,
28,작도와 합동,m1_geo_triangle_construction__used_in__m1_geo_congruence,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,m1_geo_congruence,합동,작도와 합동,used_in,intra_unit,high,official_dual_source,yes,4,
28,작도와 합동,m1_geo_triangle_construction__used_in__m1_geo_triangle_congruence_conditions,m1_geo_triangle_construction,삼각형의 작도,작도와 합동,m1_geo_triangle_congruence_conditions,삼각형의 합동 조건,작도와 합동,used_in,intra_unit,medium,official_dual_source,yes,4,Triangle construction links given construction data with the congruence conditions used to decide triangle equality.
