rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_gcd_lcm_scope,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,contains,intra_unit,low,official_single_source,yes,1,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_mis_prime_one,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,contains,intra_unit,low,official_dual_source,yes,2,
13,소인수분해,m1_num_composite_number__prerequisite_for__m1_mis_prime_one,m1_num_composite_number,합성수,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
13,소인수분해,m1_num_find_gcd_lcm_prime_factorization__prerequisite_for__m1_mis_gcd_lcm_scope,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,prerequisite_for,intra_unit,low,official_single_source,yes,1,
13,소인수분해,m1_num_prime_number__prerequisite_for__m1_mis_prime_one,m1_num_prime_number,소수,소인수분해,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,prerequisite_for,intra_unit,low,official_dual_source,yes,2,
13,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_find_gcd_lcm_prime_factorization,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,
13,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_gcd,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_gcd,최대공약수,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,소인수분해,m1_mis_gcd_lcm_scope__often_confused_with__m1_num_lcm,m1_mis_gcd_lcm_scope,최대공약수·최소공배수 활용 문제를 범위로 오인하는 오류,소인수분해,m1_num_lcm,최소공배수,소인수분해,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_composite_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_composite_number,합성수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_natural_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_natural_number,자연수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,소인수분해,m1_mis_prime_one__often_confused_with__m1_num_prime_number,m1_mis_prime_one,1을 소수나 합성수로 보는 오류,소인수분해,m1_num_prime_number,소수,소인수분해,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_composite_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_composite_number,합성수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_coprime,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_coprime,서로소,소인수분해,contains,intra_unit,medium,official_single_source,yes,2,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_divisor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_divisor,약수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_gcd,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_gcd,최대공약수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_lcm,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_lcm,최소공배수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_multiple,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_multiple,배수,소인수분해,contains,intra_unit,medium,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_natural_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_natural_number,자연수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factor,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factor,소인수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factor_product,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,contains,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_factorization,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__contains__m1_num_prime_number,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_prime_number,소수,소인수분해,contains,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_divisor__prerequisite_for__m1_num_gcd,m1_num_divisor,약수,소인수분해,m1_num_gcd,최대공약수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_gcd__prerequisite_for__m1_num_coprime,m1_num_gcd,최대공약수,소인수분해,m1_num_coprime,서로소,소인수분해,prerequisite_for,intra_unit,medium,official_single_source,yes,2,
13,소인수분해,m1_num_gcd__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd,최대공약수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_lcm__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm,최소공배수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_multiple__prerequisite_for__m1_num_lcm,m1_num_multiple,배수,소인수분해,m1_num_lcm,최소공배수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_natural_number__prerequisite_for__m1_num_composite_number,m1_num_natural_number,자연수,소인수분해,m1_num_composite_number,합성수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_natural_number__prerequisite_for__m1_num_prime_number,m1_num_natural_number,자연수,소인수분해,m1_num_prime_number,소수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_factor__prerequisite_for__m1_num_prime_factorization,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_gcd,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_gcd,최대공약수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_lcm,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_lcm,최소공배수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_prime_factor_product,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_number__prerequisite_for__m1_num_composite_number,m1_num_prime_number,소수,소인수분해,m1_num_composite_number,합성수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_number__prerequisite_for__m1_num_prime_factor,m1_num_prime_number,소수,소인수분해,m1_num_prime_factor,소인수,소인수분해,prerequisite_for,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factorization__represented_by__m1_num_prime_factor_product,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,represented_by,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_composite_number__used_in__m1_num_prime_factorization,m1_num_composite_number,합성수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,2,Prime factorization is applied to composite numbers when expressing a natural number as a product of prime factors.
13,소인수분해,m1_num_coprime__used_in__m1_num_gcd,m1_num_coprime,서로소,소인수분해,m1_num_gcd,최대공약수,소인수분해,used_in,intra_unit,medium,official_single_source,yes,2,서로소는 최대공약수가 1인 관계로 해석된다.
13,소인수분해,m1_num_divisor__used_in__m1_num_gcd,m1_num_divisor,약수,소인수분해,m1_num_gcd,최대공약수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
13,소인수분해,m1_num_gcd__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_gcd,최대공약수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_lcm__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_lcm,최소공배수,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_multiple__used_in__m1_num_lcm,m1_num_multiple,배수,소인수분해,m1_num_lcm,최소공배수,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor__used_in__m1_num_prime_factorization,m1_num_prime_factor,소인수,소인수분해,m1_num_prime_factorization,소인수분해,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_factorization__used_in__m1_num_coprime,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_coprime,서로소,소인수분해,used_in,intra_unit,medium,official_dual_source,yes,3,Prime factorization can be used to judge whether two natural numbers are coprime.
13,소인수분해,m1_num_prime_factorization__used_in__m1_num_find_gcd_lcm_prime_factorization,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_find_gcd_lcm_prime_factorization,소인수분해로 최대공약수와 최소공배수 구하기,소인수분해,used_in,intra_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_number__used_in__m1_num_prime_factor,m1_num_prime_number,소수,소인수분해,m1_num_prime_factor,소인수,소인수분해,used_in,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_composite_number__contrasts_with__m1_num_prime_number,m1_num_composite_number,합성수,소인수분해,m1_num_prime_number,소수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_divisor__contrasts_with__m1_num_multiple,m1_num_divisor,약수,소인수분해,m1_num_multiple,배수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
13,소인수분해,m1_num_gcd__contrasts_with__m1_num_lcm,m1_num_gcd,최대공약수,소인수분해,m1_num_lcm,최소공배수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_lcm__contrasts_with__m1_num_gcd,m1_num_lcm,최소공배수,소인수분해,m1_num_gcd,최대공약수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_multiple__contrasts_with__m1_num_divisor,m1_num_multiple,배수,소인수분해,m1_num_divisor,약수,소인수분해,contrasts_with,intra_unit,medium,official_dual_source,yes,2,
13,소인수분해,m1_num_prime_number__contrasts_with__m1_num_composite_number,m1_num_prime_number,소수,소인수분해,m1_num_composite_number,합성수,소인수분해,contrasts_with,intra_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_num_domain__contains__m1_num_prime_factor_unit,m1_num_domain,수와 연산,수와 연산,m1_num_prime_factor_unit,소인수분해,소인수분해,contains,cross_unit,high,official_single_source,yes,2,
13,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,2,
13,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factorization,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,cross_unit,high,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor_unit__prerequisite_for__m1_num_integer_rational_unit,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,prerequisite_for,cross_unit,medium,official_single_source,yes,2,자연수 범위의 수 분류와 거듭제곱 표현 경험이 정수와 유리수의 수 체계 확장을 받친다.
13,소인수분해,m1_calc_base__used_in__m1_num_prime_factor_product,m1_calc_base,밑,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
13,소인수분해,m1_calc_exponent__used_in__m1_num_prime_factor_product,m1_calc_exponent,지수,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,2,
13,소인수분해,m1_calc_power__used_in__m1_num_prime_factor_product,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,cross_unit,medium,official_dual_source,yes,3,
13,소인수분해,m1_num_prime_factor__contrasts_with__m1_factor_factor,m1_num_prime_factor,소인수,소인수분해,m1_factor_factor,인수,다항식의 곱셈과 인수분해,contrasts_with,cross_unit,medium,official_dual_source,yes,5,"A prime factor is a natural-number factor that is prime, while an algebraic factor is a factor of an expression or polynomial."
13,소인수분해,m1_num_positive_integer__equivalent_to__m1_num_natural_number,m1_num_positive_integer,양의 정수,정수와 유리수,m1_num_natural_number,자연수,소인수분해,equivalent_to,cross_unit,medium,official_dual_source,yes,5,"In this middle-school map, positive integers and natural numbers are treated as the same counting-number set, while preserving both official labels."
13,소인수분해,m1_num_prime_factor_unit__related_to__m1_calc_power,m1_num_prime_factor_unit,소인수분해,소인수분해,m1_calc_power,거듭제곱,식의 계산,related_to,cross_unit,medium,official_dual_source,yes,6,"Prime-factorization work uses exponent notation, but the exact textbook sequencing still needs page-level confirmation."
