rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_geo_orthographic_drawing,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_orthographic_drawing,겨냥도,입체도형의 성질,contains,intra_unit,low,official_single_source,yes,1,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_mis_complex_area_volume_scope,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,입체도형의 성질,contains,intra_unit,low,official_single_source,yes,1,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_mis_solid_net_adjacency,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_mis_solid_net_adjacency,전개도에서 붙는 면의 이웃 관계를 잘못 판단하는 오류,입체도형의 성질,contains,intra_unit,low,official_single_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__contains__m1_mis_surface_area_volume,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_mis_surface_area_volume,겉넓이와 부피를 같은 측정량으로 보는 오류,입체도형의 성질,contains,intra_unit,low,official_dual_source,yes,2,
13,입체도형의 성질,m1_geo_solid_unit__prerequisite_for__m1_geo_orthographic_drawing,m1_geo_solid_unit,입체도형의 성질,입체도형의 성질,m1_geo_orthographic_drawing,겨냥도,입체도형의 성질,prerequisite_for,intra_unit,low,official_single_source,yes,1,
13,입체도형의 성질,m1_geo_solid_component_identification__used_in__m1_geo_prism,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,m1_geo_prism,기둥 모양 입체도형,입체도형의 성질,used_in,intra_unit,low,official_single_source,yes,2,각기둥의 구성 요소 찾기 맥락을 기둥 모양 입체도형 계열에 보수적으로 연결한다. 원기둥까지 포함되는 세부 범위는 교과서 확인이 필요하다.
13,입체도형의 성질,m1_geo_solid_component_identification__used_in__m1_geo_pyramid,m1_geo_solid_component_identification,면·모서리·꼭짓점 찾기,입체도형의 성질,m1_geo_pyramid,뿔 모양 입체도형,입체도형의 성질,used_in,intra_unit,low,official_single_source,yes,2,각뿔의 구성 요소 찾기 맥락을 뿔 모양 입체도형 계열에 보수적으로 연결한다. 원뿔까지 포함되는 세부 범위는 교과서 확인이 필요하다.
13,입체도형의 성질,m1_geo_orthographic_drawing__contrasts_with__m1_geo_solid_net,m1_geo_orthographic_drawing,겨냥도,입체도형의 성질,m1_geo_solid_net,전개도,입체도형의 성질,contrasts_with,intra_unit,low,official_single_source,yes,1,겨냥도와 전개도는 모두 입체도형을 평면에 나타내지만 표현 목적이 다르다. 중학교 교과서 근거 확인 전까지 낮은 신뢰도로 둔다.
13,입체도형의 성질,m1_mis_complex_area_volume_scope__often_confused_with__m1_geo_surface_area,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,입체도형의 성질,m1_geo_surface_area,겉넓이,입체도형의 성질,often_confused_with,intra_unit,low,official_single_source,yes,1,
13,입체도형의 성질,m1_mis_complex_area_volume_scope__often_confused_with__m1_geo_volume,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,입체도형의 성질,m1_geo_volume,부피,입체도형의 성질,often_confused_with,intra_unit,low,official_single_source,yes,1,
