rank,unit,edge_id,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,edge_scope,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,notes
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_mis_histogram_bar_graph,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,도수분포표와 상대도수,contains,intra_unit,low,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_mis_relative_frequency_frequency,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수분포표와 상대도수,contains,intra_unit,low,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_relative_frequency_distribution__contains__m1_data_relative_frequency_sum,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,m1_data_relative_frequency_sum,상대도수의 합,도수분포표와 상대도수,contains,intra_unit,low,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_statistical_inquiry_unit__contains__m1_mis_graph_scale_distortion,m1_data_statistical_inquiry_unit,통계적 탐구,도수분포표와 상대도수,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,도수분포표와 상대도수,contains,intra_unit,low,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_data_relative_frequency_calculation__prerequisite_for__m1_data_relative_frequency_sum,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,m1_data_relative_frequency_sum,상대도수의 합,도수분포표와 상대도수,prerequisite_for,intra_unit,low,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_relative_frequency__used_in__m1_data_relative_frequency_sum,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,m1_data_relative_frequency_sum,상대도수의 합,도수분포표와 상대도수,used_in,intra_unit,low,official_single_source,yes,2,상대도수의 합 성질은 상대도수 개념에서 추론한 연결이다. 교과서 정리 문장 확인 전까지 낮은 신뢰도로 둔다.
13,도수분포표와 상대도수,m1_mis_graph_scale_distortion__often_confused_with__m1_data_critical_graph_reading,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_single_source,yes,1,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_mis_histogram_bar_graph__often_confused_with__m1_data_class,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,도수분포표와 상대도수,m1_data_class,계급,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_mis_histogram_bar_graph__often_confused_with__m1_data_frequency,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,도수분포표와 상대도수,m1_data_frequency,도수,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_mis_histogram_bar_graph__often_confused_with__m1_data_histogram,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_mis_relative_frequency_frequency__often_confused_with__m1_data_frequency,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수분포표와 상대도수,m1_data_frequency,도수,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_mis_relative_frequency_frequency__often_confused_with__m1_data_relative_frequency,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,2,
13,도수분포표와 상대도수,m1_mis_relative_frequency_frequency__often_confused_with__m1_data_relative_frequency_distribution,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수분포표와 상대도수,m1_data_relative_frequency_distribution,상대도수의 분포,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_mis_relative_frequency_frequency__often_confused_with__m1_data_relative_frequency_sum,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,도수분포표와 상대도수,m1_data_relative_frequency_sum,상대도수의 합,도수분포표와 상대도수,often_confused_with,intra_unit,low,official_dual_source,yes,3,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_num_ratio__used_in__m1_data_relative_frequency,m1_num_ratio,비,공통 선수개념,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,used_in,cross_unit,low,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_num_ratio__used_in__m1_data_relative_frequency_calculation,m1_num_ratio,비,공통 선수개념,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,used_in,cross_unit,low,official_single_source,yes,3,
13,도수분포표와 상대도수,m1_mis_graph_scale_distortion__often_confused_with__m1_graph_graph_interpretation,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,도수분포표와 상대도수,m1_graph_graph_interpretation,그래프 해석,좌표평면과 그래프,often_confused_with,cross_unit,low,official_single_source,yes,1,
13,도수분포표와 상대도수,m1_mis_representation_conversion__often_confused_with__m1_data_critical_graph_reading,m1_mis_representation_conversion,표·식·그래프 변환 오류,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,도수분포표와 상대도수,often_confused_with,cross_unit,low,official_dual_source,yes,2,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_class,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_class,계급,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_class_mark,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_class_mark,계급값,도수분포표와 상대도수,contains,intra_unit,medium,official_single_source,yes,2,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_class_width,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_class_width,계급의 크기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_compare_groups_by_relative_frequency,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,도수분포표와 상대도수,contains,intra_unit,medium,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_distribution,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_distribution,자료의 분포,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,6,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_distribution_interpretation,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_frequency,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_frequency,도수,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_frequency_polygon,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_frequency_polygon_drawing,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_frequency_polygon_drawing,도수분포다각형으로 나타내기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_frequency_table,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_frequency_table,도수분포표,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_frequency_table_construction,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_frequency_table_construction,도수분포표로 나타내기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_histogram,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_histogram,히스토그램,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_histogram_drawing,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_histogram_drawing,히스토그램으로 나타내기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,3,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_relative_frequency,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_relative_frequency,상대도수,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,5,
13,도수분포표와 상대도수,m1_data_frequency_unit__contains__m1_data_relative_frequency_calculation,m1_data_frequency_unit,도수분포표와 상대도수,도수분포표와 상대도수,m1_data_relative_frequency_calculation,상대도수 구하기,도수분포표와 상대도수,contains,intra_unit,high,official_dual_source,yes,4,
