rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,parent_ids,prerequisite_ids,related_ids,short_definition,notes
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_mis_quadratic_expression_equation,이차식과 이차방정식을 혼동하는 오류,misconception_risk,low,official_dual_source,yes,3,m1_quad_eq_unit,,m1_factor_quadratic_expression; m1_quad_eq_quadratic_equation,등호와 미지수의 해 조건이 없는 이차식을 이차방정식처럼 다루는 위험.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,misconception_risk,low,official_single_source,yes,2,m1_quad_eq_unit,,m1_quad_eq_solution; m1_factor_factorization,이차식을 인수분해한 뒤 각 인수가 0이 되는 값을 찾아야 한다는 연결을 놓치는 위험.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_mis_root_coefficient_relation_scope,근과 계수와의 관계를 중학교 범위로 오인하는 오류,misconception_risk,low,official_single_source,yes,1,m1_quad_eq_unit,m1_quad_eq_root_formula,m1_quad_eq_real_solution_scope,교육과정에서 이차방정식의 근과 계수와의 관계를 다루지 않는다는 범위를 놓치는 위험.,공식 문서의 제외 범위를 학습 범위 관리용 오개념 위험으로 기록했다.
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_equation,이차방정식,core_concept,high,official_dual_source,yes,3,m1_quad_eq_unit,m1_eq_equation; m1_factor_quadratic_expression,m1_quad_eq_solving; m1_mis_quadratic_expression_equation,미지수의 이차항을 포함하는 방정식.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_unit,이차방정식,core_concept,high,official_dual_source,yes,3,,m1_factor_unit; m1_eq_unit,m1_factor_factorization,"이차방정식을 풀고, 이를 활용하여 문제를 해결하는 단원.",
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_standard_form,이차방정식의 식 표현,representation,medium,official_dual_source,yes,2,m1_quad_eq_unit,m1_quad_eq_quadratic_equation; m1_quad_eq_quadratic_term,m1_quad_eq_solving,"이차항, 일차항, 상수항을 포함하는 방정식의 대표적인 식 표현.",표준형이라는 명칭은 공식 용어 목록에 직접 제시되지 않아 표현 노드로 낮추어 기록했다.
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,procedure,medium,official_dual_source,yes,3,m1_quad_eq_unit,m1_factor_factorization; m1_quad_eq_quadratic_equation,m1_quad_eq_solution; m1_mis_quadratic_factorization_solution,이차식을 인수분해하여 각 인수가 0이 되는 값을 찾아 이차방정식의 해를 구하는 절차.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_modeling,이차방정식 활용 문제 해결,procedure,high,official_dual_source,yes,3,m1_quad_eq_unit,m1_quad_eq_solving; m1_eq_solution_check,m1_quad_eq_standard_form,"문제 상황을 이차방정식으로 나타내고, 구한 해가 상황에 적합한지 확인하는 절차.",
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solving,이차방정식 풀기,procedure,high,official_dual_source,yes,2,m1_quad_eq_unit,m1_quad_eq_quadratic_equation; m1_factor_factorization,m1_quad_eq_solution; m1_quad_eq_factorization_solving; m1_quad_eq_root_formula,이차방정식의 해를 찾고 풀이 과정을 설명하는 절차.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_real_solution_scope,이차방정식의 실수 해 범위,property,high,official_single_source,yes,1,m1_quad_eq_unit,m1_quad_eq_solution,m1_quad_eq_root_formula; m1_mis_root_coefficient_relation_scope,중학교 교육과정에서 이차방정식은 해가 실수인 경우만 다룬다는 범위 제한.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_double_root,중근,term,medium,official_dual_source,yes,3,m1_quad_eq_unit,m1_quad_eq_solution,m1_quad_eq_root_formula; m1_quad_eq_real_solution_scope,이차방정식에서 두 근이 서로 같은 경우의 근.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_quadratic_term,이차항,term,medium,official_dual_source,yes,2,m1_quad_eq_unit,m1_expr_term; m1_expr_degree,m1_factor_quadratic_expression; m1_quad_eq_standard_form,이차식이나 이차방정식에서 차수가 2인 항.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_root_formula,근의 공식,term,high,official_dual_source,yes,3,m1_quad_eq_unit,m1_quad_eq_standard_form,m1_quad_eq_solving; m1_quad_eq_solution; m1_mis_root_coefficient_relation_scope,이차방정식의 근을 계수로부터 구할 때 쓰는 공식.,
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,m1_quad_eq_solution,이차방정식의 해,term,high,official_dual_source,yes,3,m1_quad_eq_unit; m1_quad_eq_double_root,m1_eq_solution; m1_quad_eq_quadratic_equation,m1_eq_root; m1_quad_eq_real_solution_scope,이차방정식을 참이 되게 하는 미지수의 값.,
