rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,highest,105,500,43,43,9,253,253,162,91,76,296,296,85,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-01.csv,rank-01.md,rank-01.csv,rank-01.md
2,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,highest,93,344,33,33,11,166,166,123,43,52,199,199,63,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-02.csv,rank-02.md,rank-02.csv,rank-02.md
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,highest,72,178,26,26,6,112,112,102,10,24,138,138,30,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-03.csv,rank-03.md,rank-03.csv,rank-03.md
4,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,highest,68,279,32,32,9,168,168,129,39,43,200,200,52,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-04.csv,rank-04.md,rank-04.csv,rank-04.md
5,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,highest,68,137,30,30,3,143,143,118,25,11,173,173,14,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-05.csv,rank-05.md,rank-05.csv,rank-05.md
6,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,highest,65,333,41,41,5,236,236,152,84,46,277,277,51,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-06.csv,rank-06.md,rank-06.csv,rank-06.md
7,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,highest,64,256,30,30,8,158,158,114,44,37,188,188,45,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-07.csv,rank-07.md,rank-07.csv,rank-07.md
8,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,highest,63,208,47,47,4,223,223,154,69,19,270,270,23,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-08.csv,rank-08.md,rank-08.csv,rank-08.md
9,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,highest,59,224,33,33,6,188,188,127,61,26,221,221,32,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-09.csv,rank-09.md,rank-09.csv,rank-09.md
10,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,highest,57,177,33,33,4,180,180,132,48,18,213,213,22,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-10.csv,rank-10.md,rank-10.csv,rank-10.md
11,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,highest,56,170,22,22,5,103,103,73,30,21,125,125,26,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-11.csv,rank-11.md,rank-11.csv,rank-11.md
12,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,highest,54,221,30,30,5,169,169,118,51,29,199,199,34,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-12.csv,rank-12.md,rank-12.csv,rank-12.md
13,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,highest,54,252,34,34,5,243,243,161,82,29,277,277,34,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-13.csv,rank-13.md,rank-13.csv,rank-13.md
14,중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,highest,53,150,25,25,5,114,114,89,25,18,139,139,23,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-14.csv,rank-14.md,rank-14.csv,rank-14.md
15,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,highest,53,128,29,29,4,123,123,104,19,14,152,152,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-15.csv,rank-15.md,rank-15.csv,rank-15.md
16,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,highest,53,171,31,31,3,171,171,109,62,14,202,202,17,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-16.csv,rank-16.md,rank-16.csv,rank-16.md
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,highest,52,132,32,32,4,142,142,126,16,16,174,174,20,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-17.csv,rank-17.md,rank-17.csv,rank-17.md
18,중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,highest,50,193,30,30,4,173,173,98,75,17,203,203,21,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-18.csv,rank-18.md,rank-18.csv,rank-18.md
19,중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,highest,48,147,32,32,4,142,142,107,35,16,174,174,20,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-19.csv,rank-19.md,rank-19.csv,rank-19.md
20,중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,highest,48,218,24,24,3,184,184,74,110,15,208,208,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-20.csv,rank-20.md,rank-20.csv,rank-20.md
21,중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,highest,47,180,29,29,3,197,197,124,73,15,226,226,18,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-21.csv,rank-21.md,rank-21.csv,rank-21.md
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,highest,45,128,25,25,3,119,119,92,27,14,144,144,17,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-22.csv,rank-22.md,rank-22.csv,rank-22.md
23,중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,highest,43,176,27,27,4,148,148,99,49,21,175,175,25,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-23.csv,rank-23.md,rank-23.csv,rank-23.md
