rank,grade,domain,unit,priority_tier,priority_score,workplan_score,concept_count,pending_concept_evidence_count,low_confidence_concept_count,edge_count,pending_edge_evidence_count,intra_unit_edge_count,cross_unit_edge_count,low_confidence_edge_count,total_evidence_rows,total_pending_evidence_count,total_low_confidence_count,next_action,concept_next_action,concept_packet_csv,concept_packet_md,edge_packet_csv,edge_packet_md
1,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,highest,105,488,43,43,9,245,245,162,83,75,288,288,84,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-01.csv,rank-01.md,rank-01.csv,rank-01.md
2,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,highest,93,344,33,33,11,166,166,123,43,52,199,199,63,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-02.csv,rank-02.md,rank-02.csv,rank-02.md
3,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,highest,72,178,26,26,6,112,112,102,10,24,138,138,30,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-03.csv,rank-03.md,rank-03.csv,rank-03.md
4,중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,highest,68,137,30,30,3,143,143,118,25,11,173,173,14,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-04.csv,rank-04.md,rank-04.csv,rank-04.md
5,중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,highest,65,314,41,41,5,229,229,152,77,43,270,270,48,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-05.csv,rank-05.md,rank-05.csv,rank-05.md
6,중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,highest,64,256,30,30,8,158,158,114,44,37,188,188,45,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-06.csv,rank-06.md,rank-06.csv,rank-06.md
7,중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,highest,63,204,47,47,4,219,219,154,65,19,266,266,23,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-07.csv,rank-07.md,rank-07.csv,rank-07.md
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,highest,59,224,33,33,6,188,188,127,61,26,221,221,32,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-08.csv,rank-08.md,rank-08.csv,rank-08.md
9,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,highest,57,177,33,33,4,180,180,132,48,18,213,213,22,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-09.csv,rank-09.md,rank-09.csv,rank-09.md
10,중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,highest,56,170,22,22,5,103,103,73,30,21,125,125,26,fill_low_confidence_concept_and_edge_evidence,textbook_evidence_for_low_confidence,rank-10.csv,rank-10.md,rank-10.csv,rank-10.md
