rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
1,m1_data_representative_unit,대푯값,m1_data_variability_unit,산포도,자료와 가능성,대푯값,자료와 가능성,산포도,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
2,m1_data_frequency_unit,도수분포표와 상대도수,m1_data_variability_unit,산포도,자료와 가능성,도수분포표와 상대도수,자료와 가능성,산포도,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; +1 more
3,m1_data_variability,산포도,m1_data_deviation,편차,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
4,m1_data_variability,산포도,m1_data_standard_deviation,표준편차,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
5,m1_data_variability,산포도,m1_data_variance,분산,자료와 가능성,산포도,자료와 가능성,산포도,core_concept,term,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
6,m1_data_dataset,자료,m1_data_data_collection,자료 수집,자료와 가능성,자료와 가능성,자료와 가능성,도수분포표와 상대도수,core_concept,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; +1 more
7,m1_geo_distance_between_two_points,두 점 사이의 거리,m1_num_absolute_value,절댓값,도형과 측정,기본 도형,수와 연산,정수와 유리수,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
8,m1_geo_intersection_point,교점,m1_func_intersection_point,교점,도형과 측정,기본 도형,변화와 관계,일차함수와 일차방정식의 관계,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
9,m1_geo_domain,도형과 측정,m1_coord_graph_unit,좌표평면과 그래프,도형과 측정,도형과 측정,변화와 관계,좌표평면과 그래프,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
10,m1_geo_domain,도형과 측정,m1_num_domain,수와 연산,도형과 측정,도형과 측정,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
