rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
1,m1_factor_quadratic_expression,이차식,m1_quad_eq_quadratic_term,이차항,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,이차방정식,term,term,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
2,m1_expr_coefficient,계수,m1_expr_degree,차수,변화와 관계,문자의 사용과 식,변화와 관계,문자의 사용과 식,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계
3,m1_expr_literal_expression,문자를 사용한 식,m1_repr_expression,식,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,representation,representation,yes,no,yes,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; [9수02-01]; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
4,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,변화와 관계,식의 계산,변화와 관계,식의 계산,property,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
5,m1_calc_arithmetic_to_polynomial_extension,수의 사칙연산에서 다항식 계산으로의 확장,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,식의 계산,property,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations
6,m1_calc_simplify_expression,식을 간단히 하기,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,변화와 관계,식의 계산,변화와 관계,식의 계산,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
7,m1_calc_simplify_expression,식을 간단히 하기,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,변화와 관계,식의 계산,변화와 관계,식의 계산,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
8,m1_calc_unit,식의 계산,m1_eq_unit,일차방정식,변화와 관계,식의 계산,변화와 관계,일차방정식,core_concept,core_concept,yes,no,yes,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed p. 35; [9수02-09]; curriculum_math_2022: printed p. 35; [9수02-10]
9,m1_system_modeling,연립일차방정식 세우기,m1_system_solution,연립일차방정식의 해,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,procedure,term,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
10,m1_system_modeling,연립일차방정식 세우기,m1_system_solving,연립일차방정식 풀기,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
