rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
1,m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
2,m1_factor_square_difference_formula,(a-b)^2 공식,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
3,m1_factor_sum_difference_product_formula,(a+b)(a-b) 공식,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,property,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
4,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,m1_factor_linear_product_axb_cxd,(ax+b)(cx+d) 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,property,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
5,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,m1_factor_sum_difference_product_formula,(a+b)(a-b) 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,property,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
6,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,m1_factor_square_difference_formula,(a-b)^2 공식,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,property,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
7,m1_calc_base,밑,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,변화와 관계,식의 계산,변화와 관계,식의 계산,term,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
8,m1_mis_exponent_base,밑이 다른 거듭제곱에 지수법칙을 잘못 적용하는 오류,m1_calc_base,밑,변화와 관계,식의 계산,변화와 관계,식의 계산,misconception_risk,term,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-08]; curriculum_math_2022: printed pp. 35-36; achievement-standard explanation and considerations; achievement_math_2022: 식의 계산 section; [9수02-08] achievement levels
9,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,m1_system_elimination,소거,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,misconception_risk,procedure,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
10,m1_system_elimination,소거,m1_mis_system_elimination_sign,가감법에서 부호와 계수 처리를 잘못하는 오류,변화와 관계,연립일차방정식,변화와 관계,연립일차방정식,procedure,misconception_risk,yes,yes,yes,often_confused_with,18,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
