rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
1,m1_geo_distance_between_two_points,두 점 사이의 거리,m1_num_absolute_value,절댓값,도형과 측정,기본 도형,수와 연산,정수와 유리수,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
2,m1_geo_intersection_point,교점,m1_func_intersection_point,교점,도형과 측정,기본 도형,변화와 관계,일차함수와 일차방정식의 관계,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
3,m1_geo_domain,도형과 측정,m1_coord_graph_unit,좌표평면과 그래프,도형과 측정,도형과 측정,변화와 관계,좌표평면과 그래프,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
4,m1_geo_domain,도형과 측정,m1_num_domain,수와 연산,도형과 측정,도형과 측정,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed p. 37; [9수03-03]; +16 more
5,m1_num_prime_factor,소인수,m1_factor_factor,인수,수와 연산,소인수분해,변화와 관계,다항식의 곱셈과 인수분해,term,term,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-01]; achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels
6,m1_num_domain,수와 연산,m1_calc_unit,식의 계산,수와 연산,수와 연산,변화와 관계,식의 계산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
7,m1_num_domain,수와 연산,m1_expr_unit,문자의 사용과 식,수와 연산,수와 연산,변화와 관계,문자의 사용과 식,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-01]; curriculum_math_2022: printed p. 33; [9수01-02]; curriculum_math_2022: printed p. 33; [9수01-03]; +7 more
8,m1_num_distributive_law,분배법칙,m1_factor_polynomial_multiplication,다항식의 곱셈,수와 연산,정수와 유리수,변화와 관계,다항식의 곱셈과 인수분해,property,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
9,m1_num_mixed_calculation,정수와 유리수의 혼합계산,m1_calc_simplify_expression,식을 간단히 하기,수와 연산,정수와 유리수,변화와 관계,식의 계산,procedure,procedure,no,no,no,used_in; related_to,2,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 33; [9수01-05]; curriculum_math_2022: printed pp. 33-34; [9수01-05] explanation and considerations; achievement_math_2022: 정수와 유리수 section; [9수01-05] achievement levels
10,m1_num_number_line,수직선,m1_coord_number_line,수직선,수와 연산,정수와 유리수,변화와 관계,좌표평면과 그래프,representation,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; curriculum_math_2022: printed p. 33; [9수01-04]; achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels
11,m1_data_domain,자료와 가능성,m1_graph_graph,그래프,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
12,m1_data_domain,자료와 가능성,m1_num_domain,수와 연산,자료와 가능성,자료와 가능성,수와 연산,수와 연산,core_concept,core_concept,no,no,no,contrasts_with; related_to,2,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
13,m1_data_domain,자료와 가능성,m1_repr_table,표,자료와 가능성,자료와 가능성,변화와 관계,좌표평면과 그래프,core_concept,representation,no,no,no,represented_by; related_to,2,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; +6 more
14,m1_geo_triangle_midpoint_theorem,삼각형의 중점연결정리,m1_geo_centroid,무게중심,도형과 측정,도형의 닮음,도형과 측정,삼각형과 사각형의 성질,property,core_concept,yes,no,no,related_to,1,low,confirm_related_to_edge,curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
