rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
1,m1_data_representative_value,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,자료와 가능성,대푯값,자료와 가능성,대푯값,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 41; [9수04-01] explanation; +1 more
2,m1_data_class_mark,계급값,m1_data_frequency_table,도수분포표,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 42; terms usable in teaching and learning situations; curriculum_math_2022: printed p. 40; [9수04-02]
3,m1_data_class_width,계급의 크기,m1_data_frequency_table,도수분포표,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
4,m1_data_class_width,계급의 크기,m1_data_histogram,히스토그램,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
5,m1_data_frequency_table,도수분포표,m1_data_frequency_polygon,도수분포다각형,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
6,m1_data_frequency_table,도수분포표,m1_data_relative_frequency,상대도수,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
7,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,m1_data_distribution_interpretation,자료의 분포 특징 해석,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
8,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
9,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; curriculum_math_2022: printed p. 42; achievement-standard considerations; +2 more
10,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,자료와 가능성,산포도,자료와 가능성,상자그림과 산점도,procedure,procedure,yes,no,yes,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
11,m1_data_deviation,편차,m1_data_standard_deviation,표준편차,자료와 가능성,산포도,자료와 가능성,산포도,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
12,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,자료와 가능성,상자그림과 산점도,자료와 가능성,산포도,procedure,procedure,yes,no,yes,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-08]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
13,m1_geo_angle,각,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,도형과 측정,기본 도형,도형과 측정,기본 도형,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
