grade,domain,unit,concept_count,high_confidence_count,medium_confidence_count,low_confidence_count,core_concept_count,sub_concept_count,representation_count,procedure_count,property_count,term_count,misconception_risk_count,achievement_codes,internal_edge_count,incoming_edge_count,outgoing_edge_count
중1(교육과정 학년군: 중1-3),수와 연산,공통 선수개념,1,0,0,1,0,0,0,0,0,1,0,9수02-07; 9수03-12; 9수03-13; 9수03-14; 9수03-16; 9수03-17; 9수04-03; 9수04-05; 9수04-06,0,2,7
중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,15,10,3,2,1,2,1,2,0,7,2,9수01-01; 9수01-02,54,6,1
중1(교육과정 학년군: 중1-3),수와 연산,정수와 유리수,31,21,7,3,3,0,1,8,6,10,3,9수01-03; 9수01-04; 9수01-05; 9수01-06,97,5,25
중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,18,14,1,3,3,1,1,2,1,7,3,9수02-01; 9수02-02; 9수02-03,51,4,47
중1(교육과정 학년군: 중1-3),변화와 관계,식의 계산,14,9,3,2,1,0,0,5,2,3,3,9수02-08; 9수02-09; 9수02-10,40,16,18
중1(교육과정 학년군: 중1-3),변화와 관계,연립일차방정식,13,10,0,3,3,0,0,5,0,2,3,9수02-13,35,11,11
중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,19,12,4,3,3,0,0,4,1,8,3,9수02-03; 9수02-04,56,18,19
중1(교육과정 학년군: 중1-3),변화와 관계,일차부등식,11,9,0,2,3,0,0,4,1,1,2,9수02-11; 9수02-12,34,12,2
중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 그 그래프,27,18,3,6,3,2,4,6,2,4,6,9수02-14; 9수02-15; 9수02-16,96,17,15
중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,9,6,2,1,1,0,1,2,3,1,1,9수02-17; 9수02-18,24,13,2
중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,40,27,7,6,3,6,6,4,3,13,5,9수02-01; 9수02-05; 9수02-06; 9수02-07,129,19,39
중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,22,20,0,2,2,0,0,0,1,17,2,9수03-01; 9수03-02,84,3,42
중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,17,10,5,2,3,3,2,3,0,4,2,9수03-05; 9수03-07; 9수03-08,61,12,1
중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,8,8,0,0,2,0,0,3,1,2,0,9수03-03; 9수03-04,21,13,10
중1(교육과정 학년군: 중1-3),도형과 측정,평면도형의 성질,16,13,2,1,3,0,0,1,3,8,1,9수03-05; 9수03-06; 9수03-07; 9수03-18; 9수03-19,56,26,17
중1(교육과정 학년군: 중1-3),자료와 가능성,대푯값,7,5,1,1,2,0,0,1,0,3,1,9수04-01,25,9,7
중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,26,20,3,3,4,0,5,9,0,5,3,9수04-02; 9수04-03; 9수04-04; 9수04-07; 9수04-08; 9수04-09,94,27,20
중1(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,2,2,0,0,1,0,0,0,0,1,0,9수04-02; 9수04-03; 9수04-04; 9수04-07,1,2,13
중2(교육과정 학년군: 중1-3),수와 연산,유리수와 순환소수,10,8,1,1,1,0,1,2,1,4,1,9수01-06,30,11,3
중2(교육과정 학년군: 중1-3),도형과 측정,도형의 닮음,11,8,2,1,3,0,0,2,3,2,1,9수03-04; 9수03-12; 9수03-13; 9수03-14,32,18,8
중2(교육과정 학년군: 중1-3),도형과 측정,삼각형과 사각형의 성질,16,13,1,2,6,0,0,2,3,3,2,9수03-09; 9수03-10; 9수03-11; 9수03-12; 9수03-13; 9수03-14,46,22,13
중2(교육과정 학년군: 중1-3),도형과 측정,피타고라스 정리,6,5,1,0,2,0,0,2,2,0,0,9수03-09; 9수03-11; 9수03-15; 9수03-16; 9수03-17,15,11,3
중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,18,5,10,3,4,5,0,3,2,1,3,9수04-05; 9수04-06,71,7,0
중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,17,11,3,3,4,0,2,5,2,1,3,9수01-06; 9수01-07; 9수01-08; 9수01-09; 9수01-10,55,11,7
중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,18,12,2,4,1,1,0,2,7,3,4,9수02-19,56,15,13
중3(교육과정 학년군: 중1-3),변화와 관계,이차방정식,14,7,4,3,2,0,1,3,1,4,3,9수02-19; 9수02-20,43,15,7
중3(교육과정 학년군: 중1-3),변화와 관계,이차함수와 그 그래프,20,13,4,3,2,0,5,2,2,6,3,9수02-20; 9수02-21; 9수02-22,67,18,1
중3(교육과정 학년군: 중1-3),도형과 측정,삼각비,11,8,1,2,2,0,0,3,1,3,2,9수03-16; 9수03-17,35,10,2
중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,13,10,1,2,2,0,0,1,4,4,2,9수03-06; 9수03-09; 9수03-11; 9수03-18; 9수03-19,44,19,13
중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,8,7,0,1,2,0,0,2,0,3,1,9수04-07,25,14,2
중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,11,10,0,1,2,3,2,2,0,1,1,9수04-08; 9수04-09,32,16,0
중학교(교육과정 학년군: 중1-3),수와 연산,수와 연산,1,1,0,0,1,0,0,0,0,0,0,9수01-01; 9수01-02; 9수01-03; 9수01-04; 9수01-05; 9수01-06; 9수01-07; 9수01-08; 9수01-09; 9수01-10,0,0,5
중학교(교육과정 학년군: 중1-3),도형과 측정,도형과 측정,5,1,4,0,3,0,0,0,0,2,0,9수03-01; 9수03-02; 9수03-03; 9수03-04; 9수03-05; 9수03-06; 9수03-07; 9수03-08; 9수03-09; 9수03-10; 9수03-11; 9수03-12; 9수03-13; 9수03-14; 9수03-15; 9수03-16; 9수03-17; 9수03-18; 9수03-19,4,3,24
중학교(교육과정 학년군: 중1-3),자료와 가능성,자료와 가능성,1,1,0,0,1,0,0,0,0,0,0,9수04-01; 9수04-02; 9수04-03; 9수04-04; 9수04-05; 9수04-06; 9수04-07; 9수04-08; 9수04-09,0,0,8
