id,label_ko,aliases,grade,domain,unit,concept_type,short_definition,source_refs,prerequisite_ids,parent_ids,related_ids,notes,confidence
m1_expr_unit,문자의 사용과 식,"[""문자와 식"",""문자식""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,core_concept,"상황을 문자를 사용한 식으로 나타내고 식의 값을 구하며, 일차식의 계산으로 확장하는 단원.","[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""}]",[],[],"[""m1_eq_unit"",""m1_coord_graph_unit""]",,high
m1_expr_letter,문자,"[""문자 기호"",""letter""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,수나 양을 일반적으로 나타내기 위해 사용하는 기호.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",[],"[""m1_expr_unit""]","[""m1_term_variable"",""m1_repr_expression"",""m1_mis_letter_as_label_only""]",,high
m1_expr_literal_expression,문자를 사용한 식,"[""문자식"",""문자와 식""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,representation,상황 속 수량 관계를 문자와 수학 기호를 써서 나타낸 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]","[""m1_expr_letter""]","[""m1_expr_unit""]","[""m1_repr_expression"",""m1_expr_value"",""m1_expr_usefulness""]",,high
m1_expr_value,식의 값,"[""값"",""expression value""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,식의 문자에 특정한 수를 넣어 계산한 결과.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]","[""m1_expr_literal_expression"",""m1_expr_substitution""]","[""m1_expr_unit""]","[""m1_expr_substitution""]",,high
m1_expr_substitution,대입,"[""값 대입"",""substitution""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,procedure,문자에 주어진 수를 넣어 식의 값을 구하거나 식을 확인하는 절차.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]","[""m1_expr_letter"",""m1_expr_literal_expression""]","[""m1_expr_unit""]","[""m1_expr_value"",""m1_eq_solution_check""]",,high
m1_expr_usefulness,문자를 사용한 식의 유용성,"[""문자식의 유용성"",""문자의 유용성""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,property,반복되거나 일반적인 수량 관계를 간결하게 표현하고 계산할 수 있게 하는 장점.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",[],"[""m1_expr_unit""]","[""m1_expr_literal_expression"",""m1_term_variable""]",,high
m1_expr_term,항,"[""term""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,다항식에서 덧셈과 뺄셈으로 구분되는 각각의 부분.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_expr_polynomial""]","[""m1_expr_coefficient"",""m1_expr_constant_term"",""m1_expr_like_terms""]",,high
m1_expr_monomial,단항식,"[""monomial""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,sub_concept,하나의 항으로 이루어진 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",[],"[""m1_expr_polynomial""]","[""m1_expr_term"",""m1_expr_polynomial""]",,high
m1_expr_polynomial,다항식,"[""polynomial""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,core_concept,하나 이상의 항으로 이루어진 식.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""일차방정식 section; [9수02-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분""}]",[],"[""m1_expr_unit""]","[""m1_expr_monomial"",""m1_expr_term"",""m1_expr_linear_expression""]",,high
m1_expr_constant_term,상수항,"[""constant term""]",중1(교육과정 학년군: 중1-3),변화와 관계,문자의 사용과 식,term,문자를 포함하지 않는 항.,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]","[""m1_expr_term""]","[""m1_expr_term""]","[""m1_expr_coefficient"",""m1_mis_coefficient_constant_degree""]",,high
