id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_expr_unit__contains__m1_expr_letter,m1_expr_unit,m1_expr_letter,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""문자와 수, 문자와 일상 언어의 공통점과 차이점을 탐색하고 문자의 유용성을 인식하게 함""}]",,high
m1_expr_unit__contains__m1_expr_literal_expression,m1_expr_unit,m1_expr_literal_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_unit__contains__m1_repr_expression,m1_expr_unit,m1_repr_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_unit__contains__m1_expr_value,m1_expr_unit,m1_expr_value,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms usable in teaching and learning situations"",""evidence_kind"":""instructional_term_list"",""summary"":""식의 값, 좌변, 우변, 양변, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_unit__contains__m1_expr_substitution,m1_expr_unit,m1_expr_substitution,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_unit__contains__m1_expr_polynomial,m1_expr_unit,m1_expr_polynomial,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""}]",,high
m1_expr_unit__contains__m1_expr_linear_expression,m1_expr_unit,m1_expr_linear_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,high
m1_expr_unit__contains__m1_expr_add_sub_linear_expression,m1_expr_unit,m1_expr_add_sub_linear_expression,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-02]"",""evidence_kind"":""achievement_standard"",""summary"":""일차식의 덧셈과 뺄셈 원리를 이해하고 계산하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-02] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""일차식의 덧셈과 뺄셈 원리 이해, 계산, 과정 설명 수준을 구분""}]",,high
m1_expr_letter__used_in__m1_expr_literal_expression,m1_expr_letter,m1_expr_literal_expression,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
m1_expr_literal_expression__used_in__m1_expr_value,m1_expr_literal_expression,m1_expr_value,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-01]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 문자를 사용한 식으로 나타내고 식의 값을 구하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""문자의 사용과 식 section; [9수02-01] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""문자를 사용한 식으로 나타내기, 문자의 특징 이해, 식의 값 계산 수준을 구분""}]",,high
