id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_coord_graph_unit__contains__m1_coord_ordered_pair,m1_coord_graph_unit,m1_coord_ordered_pair,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_coord_coordinate,m1_coord_graph_unit,m1_coord_coordinate,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_coord_coordinate_plane,m1_coord_graph_unit,m1_coord_coordinate_plane,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_graph_graph,m1_coord_graph_unit,m1_graph_graph,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-06]"",""evidence_kind"":""achievement_standard"",""summary"":""다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_prop_direct_proportion,m1_coord_graph_unit,m1_prop_direct_proportion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_graph_unit__contains__m1_prop_inverse_proportion,m1_coord_graph_unit,m1_prop_inverse_proportion,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 35; [9수02-07]"",""evidence_kind"":""achievement_standard"",""summary"":""정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
m1_coord_ordered_pair__prerequisite_for__m1_coord_coordinate,m1_coord_ordered_pair,m1_coord_coordinate,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; [9수02-05]"",""evidence_kind"":""achievement_standard"",""summary"":""순서쌍과 좌표를 이해하고 편리함을 인식하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_number_line__prerequisite_for__m1_coord_coordinate_plane,m1_coord_number_line,m1_coord_coordinate_plane,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 35-36; achievement-standard explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_coordinate__used_in__m1_coord_point_location,m1_coord_coordinate,m1_coord_point_location,used_in,"[{""source_id"":""achievement_math_2022"",""locator"":""좌표평면과 그래프 section; [9수02-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분""}]",,high
m1_coord_coordinate__contains__m1_coord_x_coordinate,m1_coord_coordinate,m1_coord_x_coordinate,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 36; terms and symbols for 변화와 관계"",""evidence_kind"":""term_list"",""summary"":""좌표, 순서쌍, x좌표, y좌표, 원점, 좌표축, x축, y축, 좌표평면, 사분면, 그래프, 정비례, 반비례 등을 다룸""}]",,high
