record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,691,644,374,182,88,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,166,151,92,57,2,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,627,528,343,129,56,0,0
concept,curriculum_math_2022,instructional_term_list,26,26,8,15,3,0,0
concept,curriculum_math_2022,teaching_note,226,221,115,72,34,0,0
concept,curriculum_math_2022,term_list,215,215,163,33,19,0,0
edge,achievement_math_2022,achievement_level,3197,2966,1409,1127,430,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,585,533,268,255,10,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,2634,2339,1274,804,261,0,0
edge,curriculum_math_2022,instructional_term_list,106,106,25,68,13,0,0
edge,curriculum_math_2022,teaching_note,941,924,381,404,139,0,0
edge,curriculum_math_2022,term_list,823,821,487,224,110,0,0
