record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,919,847,390,303,154,0,0
concept,achievement_math_2022,assessment_item,11,11,0,9,2,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,169,154,92,60,2,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,37,34,1,27,6,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,11,9,0,7,2,0,0
concept,curriculum_math_2022,achievement_standard,840,718,360,246,112,0,0
concept,curriculum_math_2022,instructional_term_list,29,29,8,18,3,0,0
concept,curriculum_math_2022,teaching_note,259,254,117,92,45,0,0
concept,curriculum_math_2022,term_list,246,246,164,53,29,0,0
edge,achievement_math_2022,achievement_level,4366,3986,1501,1788,697,0,0
edge,achievement_math_2022,assessment_item,55,55,0,45,10,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,595,543,268,265,10,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,153,148,6,123,19,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,43,43,0,37,6,0,0
edge,curriculum_math_2022,achievement_standard,3715,3284,1371,1431,482,0,0
edge,curriculum_math_2022,instructional_term_list,119,119,25,81,13,0,0
edge,curriculum_math_2022,teaching_note,1129,1111,394,524,193,0,0
edge,curriculum_math_2022,term_list,969,967,496,315,156,0,0
