record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,625,580,355,144,81,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,166,151,92,57,2,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,558,465,325,91,49,0,0
concept,curriculum_math_2022,instructional_term_list,25,25,8,14,3,0,0
concept,curriculum_math_2022,teaching_note,213,208,110,65,33,0,0
concept,curriculum_math_2022,term_list,205,205,160,26,19,0,0
edge,achievement_math_2022,achievement_level,2869,2650,1327,920,403,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,585,533,268,255,10,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,2280,2022,1194,596,232,0,0
edge,curriculum_math_2022,instructional_term_list,99,99,25,61,13,0,0
edge,curriculum_math_2022,teaching_note,879,862,363,359,140,0,0
edge,curriculum_math_2022,term_list,776,774,475,189,110,0,0
