record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,462,423,305,54,64,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,11,8,0,8,0,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,5,4,0,3,1,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,425,336,275,29,32,0,0
concept,curriculum_math_2022,instructional_term_list,20,20,7,10,3,0,0
concept,curriculum_math_2022,teaching_note,157,152,97,26,29,0,0
concept,curriculum_math_2022,term_list,184,184,155,13,16,0,0
edge,achievement_math_2022,achievement_level,2003,1824,1053,408,363,0,0
edge,achievement_math_2022,assessment_item,29,29,0,22,7,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,29,21,0,21,0,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,6,6,0,6,0,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,1595,1363,921,252,190,0,0
edge,curriculum_math_2022,instructional_term_list,70,70,20,37,13,0,0
edge,curriculum_math_2022,teaching_note,596,580,301,139,140,0,0
edge,curriculum_math_2022,term_list,668,666,454,107,105,0,0
