record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,523,482,324,89,69,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,141,133,85,48,0,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,474,383,294,51,38,0,0
concept,curriculum_math_2022,instructional_term_list,21,21,8,10,3,0,0
concept,curriculum_math_2022,teaching_note,175,170,101,39,30,0,0
concept,curriculum_math_2022,term_list,191,191,155,19,17,0,0
edge,achievement_math_2022,achievement_level,2325,2133,1168,607,358,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,494,474,254,218,2,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,1834,1593,1028,367,198,0,0
edge,curriculum_math_2022,instructional_term_list,74,74,25,38,11,0,0
edge,curriculum_math_2022,teaching_note,694,678,334,211,133,0,0
edge,curriculum_math_2022,term_list,705,703,453,146,104,0,0
