record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,438,409,304,50,55,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,curriculum_math_2022,achievement_standard,409,330,275,25,30,0,0
concept,curriculum_math_2022,instructional_term_list,20,20,7,10,3,0,0
concept,curriculum_math_2022,teaching_note,151,146,96,23,27,0,0
concept,curriculum_math_2022,term_list,181,181,155,13,13,0,0
edge,achievement_math_2022,achievement_level,1140,1087,798,164,125,0,0
edge,achievement_math_2022,assessment_item,26,26,0,21,5,0,0
edge,curriculum_math_2022,achievement_standard,987,884,720,88,76,0,0
edge,curriculum_math_2022,instructional_term_list,34,34,9,22,3,0,0
edge,curriculum_math_2022,teaching_note,342,332,206,69,57,0,0
edge,curriculum_math_2022,term_list,421,421,360,31,30,0,0
