record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,515,474,317,88,69,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,117,109,64,45,0,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,467,376,287,51,38,0,0
concept,curriculum_math_2022,instructional_term_list,21,21,8,10,3,0,0
concept,curriculum_math_2022,teaching_note,172,167,99,38,30,0,0
concept,curriculum_math_2022,term_list,191,191,155,19,17,0,0
edge,achievement_math_2022,achievement_level,2268,2077,1118,594,365,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,409,389,183,205,1,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,1792,1552,989,360,203,0,0
edge,curriculum_math_2022,instructional_term_list,76,76,25,38,13,0,0
edge,curriculum_math_2022,teaching_note,670,654,315,204,135,0,0
edge,curriculum_math_2022,term_list,704,702,453,145,104,0,0
