record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,588,543,345,121,77,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,166,151,92,57,2,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,533,440,315,79,46,0,0
concept,curriculum_math_2022,instructional_term_list,20,20,8,9,3,0,0
concept,curriculum_math_2022,teaching_note,203,198,108,58,32,0,0
concept,curriculum_math_2022,term_list,204,204,160,26,18,0,0
edge,achievement_math_2022,achievement_level,2662,2444,1271,788,385,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,586,534,269,255,10,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,2144,1887,1132,531,224,0,0
edge,curriculum_math_2022,instructional_term_list,71,71,25,35,11,0,0
edge,curriculum_math_2022,teaching_note,824,807,362,313,132,0,0
edge,curriculum_math_2022,term_list,774,772,476,187,109,0,0
